repo_key,repo_url,repo_branch,artifact_creation_date,language_group,commits_before,commits_after,commits_per_week_before,commits_per_week_after,delta_commit_per_week,ratio_after_before
https://github.com/livekit/agents.git::main,https://github.com/livekit/agents.git,main,2026-01-12T07:25:45,Python,873,189,29.1,6.3,-22.8,0.21649484536082472
https://github.com/cloudflare/agents.git::main,https://github.com/cloudflare/agents.git,main,2026-02-07T23:30:05,JavaScript/TypeScript,346,65,11.533333333333333,2.1666666666666665,-9.366666666666667,0.18786127167630057
https://github.com/inkeep/agents.git::main,https://github.com/inkeep/agents.git,main,2025-09-05T05:34:49,JavaScript/TypeScript,0,2223,0.0,74.1,74.1,
https://github.com/avifenesh/agentsys.git::main,https://github.com/avifenesh/agentsys.git,main,2026-01-18T11:32:52,JavaScript/TypeScript,81,518,2.7,17.266666666666666,14.566666666666666,6.395061728395061
https://github.com/mozilla-ai/any-llm.git::main,https://github.com/mozilla-ai/any-llm.git,main,2026-01-07T11:50:15,Python,532,42,17.733333333333334,1.4,-16.333333333333336,0.07894736842105263
https://github.com/paiml/aprender.git::main,https://github.com/paiml/aprender.git,main,2025-11-18T11:03:09,Python,0,1690,0.0,56.333333333333336,56.333333333333336,
https://github.com/getarcaneapp/arcane.git::main,https://github.com/getarcaneapp/arcane.git,main,2025-06-13T13:43:44,Go,346,1272,11.533333333333333,42.4,30.866666666666667,3.676300578034682
https://github.com/man-group/arcticdb.git::master,https://github.com/man-group/arcticdb.git,master,2026-01-22T11:55:57,C/C++,304,41,10.133333333333333,1.3666666666666667,-8.766666666666666,0.13486842105263158
https://github.com/openforis/arena.git::master,https://github.com/openforis/arena.git,master,2025-10-14T14:33:32,JavaScript/TypeScript,170,89,5.666666666666667,2.966666666666667,-2.7,0.5235294117647059
https://github.com/slackhq/astra.git::master,https://github.com/slackhq/astra.git,master,2025-06-12T08:21:45,Java,150,154,5.0,5.133333333333334,0.13333333333333375,1.0266666666666668
https://github.com/andymik90/auto-claude.git::develop,https://github.com/andymik90/auto-claude.git,develop,2025-12-11T10:18:53,Python,16,863,0.5333333333333333,28.766666666666666,28.23333333333333,53.9375
https://github.com/hesreallyhim/awesome-claude-code.git::main,https://github.com/hesreallyhim/awesome-claude-code.git,main,2025-05-22T11:42:23,Python,27,333,0.9,11.1,10.2,12.333333333333332
https://github.com/github/awesome-copilot.git::main,https://github.com/github/awesome-copilot.git,main,2025-12-11T00:08:26,JavaScript/TypeScript,387,732,12.9,24.4,11.499999999999998,1.891472868217054
https://github.com/semantalytics/awesome-semantic-web.git::master,https://github.com/semantalytics/awesome-semantic-web.git,master,2025-07-20T16:59:04,Other,22,25,0.7333333333333333,0.8333333333333334,0.10000000000000009,1.1363636363636365
https://github.com/demergent-labs/azle.git::main,https://github.com/demergent-labs/azle.git,main,2025-05-19T20:57:10,JavaScript/TypeScript,2348,1431,78.26666666666667,47.7,-30.566666666666663,0.6094548551959115
https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet.git::dev,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet.git,dev,2025-09-29T14:10:47,JavaScript/TypeScript,64,34,2.1333333333333333,1.1333333333333333,-1.0,0.53125
https://github.com/Azure/azure-sdk-for-rust.git::main,https://github.com/Azure/azure-sdk-for-rust.git,main,2025-10-09T21:45:57,C/C++,498,356,16.6,11.866666666666667,-4.733333333333334,0.714859437751004
https://github.com/finb/bark.git::master,https://github.com/finb/bark.git,master,2026-01-16T11:37:16,Web,78,11,2.6,0.36666666666666664,-2.2333333333333334,0.14102564102564102
https://github.com/basicmachines-co/basic-memory.git::main,https://github.com/basicmachines-co/basic-memory.git,main,2025-02-27T20:48:56,Python,594,265,19.8,8.833333333333334,-10.966666666666667,0.44612794612794615
https://github.com/steveyegge/beads.git::main,https://github.com/steveyegge/beads.git,main,2025-10-12T11:25:29,Go,0,6389,0.0,212.96666666666667,212.96666666666667,
https://github.com/becpg/becpg-community.git::master,https://github.com/becpg/becpg-community.git,master,2025-08-19T11:36:51,Java,1080,454,36.0,15.133333333333333,-20.866666666666667,0.42037037037037034
https://github.com/bencherdev/bencher.git::main,https://github.com/bencherdev/bencher.git,main,2026-01-31T16:03:36,JavaScript/TypeScript,370,41,12.333333333333334,1.3666666666666667,-10.966666666666667,0.1108108108108108
https://github.com/biolink/biolink-model.git::master,https://github.com/biolink/biolink-model.git,master,2025-10-01T15:22:29,Java,158,307,5.266666666666667,10.233333333333333,4.966666666666666,1.9430379746835442
https://github.com/teambit/bit.git::master,https://github.com/teambit/bit.git,master,2025-07-08T13:54:31,JavaScript/TypeScript,610,631,20.333333333333332,21.033333333333335,0.7000000000000028,1.034426229508197
https://github.com/huggingface/blog.git::main,https://github.com/huggingface/blog.git,main,2024-05-13T17:42:49,Python,385,402,12.833333333333334,13.4,0.5666666666666664,1.044155844155844
https://github.com/kremalicious/blog.git::main,https://github.com/kremalicious/blog.git,main,2025-04-18T23:55:04,JavaScript/TypeScript,63,103,2.1,3.433333333333333,1.333333333333333,1.6349206349206347
https://github.com/tokuhirom/blog4.git::main,https://github.com/tokuhirom/blog4.git,main,2025-06-17T11:31:50,Go,368,694,12.266666666666667,23.133333333333333,10.866666666666665,1.8858695652173911
https://github.com/lnp2pbot/bot.git::main,https://github.com/lnp2pbot/bot.git,main,2025-06-26T16:16:43,JavaScript/TypeScript,41,44,1.3666666666666667,1.4666666666666666,0.09999999999999987,1.073170731707317
https://github.com/staticwagomu/boxofrubberbands.git::main,https://github.com/staticwagomu/boxofrubberbands.git,main,2025-06-12T22:02:08,JavaScript/TypeScript,438,211,14.6,7.033333333333333,-7.566666666666666,0.4817351598173516
https://github.com/braintrustdata/braintrust-sdk.git::main,https://github.com/braintrustdata/braintrust-sdk.git,main,2025-12-04T14:26:18,JavaScript/TypeScript,312,154,10.4,5.133333333333334,-5.266666666666667,0.4935897435897436
https://github.com/posit-dev/btw.git::main,https://github.com/posit-dev/btw.git,main,2025-10-06T13:24:51,JavaScript/TypeScript,330,361,11.0,12.033333333333333,1.0333333333333332,1.093939393939394
https://github.com/farion1231/cc-switch.git::main,https://github.com/farion1231/cc-switch.git,main,2025-08-05T14:50:05,JavaScript/TypeScript,0,1138,0.0,37.93333333333333,37.93333333333333,
https://github.com/celestiaorg/celestia-app.git::main,https://github.com/celestiaorg/celestia-app.git,main,2026-01-14T07:32:27,Go,559,101,18.633333333333333,3.3666666666666667,-15.266666666666666,0.18067978533094814
https://github.com/Team254/cheesy-arena.git::main,https://github.com/Team254/cheesy-arena.git,main,2026-02-07T17:23:48,Go,17,5,0.5666666666666667,0.16666666666666666,-0.4,0.29411764705882354
https://github.com/chunkhound/chunkhound.git::main,https://github.com/chunkhound/chunkhound.git,main,2025-06-22T12:09:11,Python,153,1000,5.1,33.333333333333336,28.233333333333334,6.535947712418301
https://github.com/davila7/claude-code-templates.git::main,https://github.com/davila7/claude-code-templates.git,main,2025-07-03T23:07:56,Python,0,804,0.0,26.8,26.8,
https://github.com/ykdojo/claude-code-tips.git::main,https://github.com/ykdojo/claude-code-tips.git,main,2025-11-27T16:57:14,JavaScript/TypeScript,0,599,0.0,19.966666666666665,19.966666666666665,
https://github.com/tddworks/claudebar.git::main,https://github.com/tddworks/claudebar.git,main,2025-12-20T18:40:12,Web,0,513,0.0,17.1,17.1,
https://github.com/mng-dev-ai/claudex.git::main,https://github.com/mng-dev-ai/claudex.git,main,2025-12-15T02:47:09,Python,0,506,0.0,16.866666666666667,16.866666666666667,
https://github.com/clawdbot/clawdhub.git::main,https://github.com/clawdbot/clawdhub.git,main,2026-01-03T19:38:18,JavaScript/TypeScript,0,533,0.0,17.766666666666666,17.766666666666666,
https://github.com/cline/cline.git::main,https://github.com/cline/cline.git,main,2025-12-01T22:02:33,JavaScript/TypeScript,1925,718,64.16666666666667,23.933333333333334,-40.233333333333334,0.372987012987013
https://github.com/just-every/code.git::main,https://github.com/just-every/code.git,main,2025-05-10T17:52:59,JavaScript/TypeScript,305,5600,10.166666666666666,186.66666666666666,176.5,18.360655737704917
https://github.com/ServiceNowDevProgram/code-snippets.git::main,https://github.com/ServiceNowDevProgram/code-snippets.git,main,2025-07-02T13:54:43,JavaScript/TypeScript,1,658,0.03333333333333333,21.933333333333334,21.9,658.0
https://github.com/openai/codex.git::main,https://github.com/openai/codex.git,main,2025-05-10T17:52:59,JavaScript/TypeScript,305,1989,10.166666666666666,66.3,56.13333333333333,6.521311475409836
https://github.com/colonyos/colonies.git::main,https://github.com/colonyos/colonies.git,main,2025-08-30T20:26:15,Go,1,72,0.03333333333333333,2.4,2.3666666666666667,72.0
https://github.com/atlassian-labs/compiled.git::master,https://github.com/atlassian-labs/compiled.git,master,2025-12-01T14:51:54,JavaScript/TypeScript,16,14,0.5333333333333333,0.4666666666666667,-0.06666666666666665,0.875
https://github.com/jdesboeufs/connect-mongo.git::master,https://github.com/jdesboeufs/connect-mongo.git,master,2025-11-15T16:00:00,JavaScript/TypeScript,0,35,0.0,1.1666666666666667,1.1666666666666667,
https://github.com/doublewordai/control-layer.git::main,https://github.com/doublewordai/control-layer.git,main,2025-11-19T08:21:56,JavaScript/TypeScript,125,494,4.166666666666667,16.466666666666665,12.299999999999997,3.9519999999999995
https://github.com/coollabsio/coolify.git::v4.x,https://github.com/coollabsio/coolify.git,v4.x,2025-07-13T12:36:53,JavaScript/TypeScript,1637,2639,54.56666666666667,87.96666666666667,33.4,1.6120952962736712
https://github.com/customerio/customerio-android.git::main,https://github.com/customerio/customerio-android.git,main,2025-05-29T15:02:12,Java,113,41,3.7666666666666666,1.3666666666666667,-2.4,0.36283185840707965
https://github.com/databendlabs/databend.git::main,https://github.com/databendlabs/databend.git,main,2025-08-28T19:21:22,Python,910,658,30.333333333333332,21.933333333333334,-8.399999999999999,0.7230769230769231
https://github.com/ddev/ddev.com.git::main,https://github.com/ddev/ddev.com.git,main,2025-07-21T05:38:35,JavaScript/TypeScript,78,118,2.6,3.933333333333333,1.333333333333333,1.5128205128205128
https://github.com/deepmodeling/deepmd-kit.git::master,https://github.com/deepmodeling/deepmd-kit.git,master,2025-08-25T17:23:39,Python,166,169,5.533333333333333,5.633333333333334,0.10000000000000053,1.0180722891566265
https://github.com/go-delve/delve.git::master,https://github.com/go-delve/delve.git,master,2026-01-30T05:39:24,Go,115,12,3.8333333333333335,0.4,-3.4333333333333336,0.10434782608695653
https://github.com/Dicklesworthstone/destructive_command_guard.git::main,https://github.com/Dicklesworthstone/destructive_command_guard.git,main,2026-01-07T17:28:18,Python,0,1159,0.0,38.63333333333333,38.63333333333333,
https://github.com/dotnet/diagnostics.git::main,https://github.com/dotnet/diagnostics.git,main,2025-10-22T12:21:18,C/C++,172,70,5.733333333333333,2.3333333333333335,-3.4,0.4069767441860465
https://github.com/langgenius/dify.git::main,https://github.com/langgenius/dify.git,main,2025-08-18T10:13:44,Python,2118,2223,70.6,74.1,3.5,1.0495750708215297
https://github.com/langgenius/dify-plugin-sdks.git::main,https://github.com/langgenius/dify-plugin-sdks.git,main,2025-11-14T13:34:55,Python,198,19,6.6,0.6333333333333333,-5.966666666666667,0.09595959595959597
https://github.com/zuplo/docs.git::main,https://github.com/zuplo/docs.git,main,2025-04-17T09:57:55,JavaScript/TypeScript,216,297,7.2,9.9,2.7,1.375
https://github.com/ably/docs.git::main,https://github.com/ably/docs.git,main,2026-02-02T11:30:00,JavaScript/TypeScript,1091,60,36.36666666666667,2.0,-34.36666666666667,0.054995417048579284
https://github.com/ArcadeAI/docs.git::main,https://github.com/ArcadeAI/docs.git,main,2026-01-15T17:52:43,Python,257,77,8.566666666666666,2.566666666666667,-6.0,0.2996108949416343
https://github.com/dragonflydb/documentation.git::main,https://github.com/dragonflydb/documentation.git,main,2026-01-05T15:37:49,JavaScript/TypeScript,71,12,2.3666666666666667,0.4,-1.9666666666666668,0.16901408450704225
https://github.com/domaframework/doma.git::master,https://github.com/domaframework/doma.git,master,2025-06-05T21:20:38,Java,362,224,12.066666666666666,7.466666666666667,-4.6,0.6187845303867403
https://github.com/yutkat/dotfiles.git::main,https://github.com/yutkat/dotfiles.git,main,2025-06-18T13:43:37,Python,54,132,1.8,4.4,2.6000000000000005,2.4444444444444446
https://github.com/albandiguer/dotfiles.git::main,https://github.com/albandiguer/dotfiles.git,main,2025-06-11T16:56:36,Other,166,113,5.533333333333333,3.7666666666666666,-1.7666666666666666,0.6807228915662651
https://github.com/tsukuboshi/dotfiles.git::main,https://github.com/tsukuboshi/dotfiles.git,main,2025-08-28T13:21:29,Other,60,120,2.0,4.0,2.0,2.0
https://github.com/ikuwow/dotfiles.git::main,https://github.com/ikuwow/dotfiles.git,main,2025-07-26T10:43:46,Other,70,178,2.3333333333333335,5.933333333333334,3.6,2.5428571428571427
https://github.com/asmeurer/dotfiles.git::master,https://github.com/asmeurer/dotfiles.git,master,2025-03-09T15:11:25,Python,20,75,0.6666666666666666,2.5,1.8333333333333335,3.75
https://github.com/edheltzel/dotfiles.git::master,https://github.com/edheltzel/dotfiles.git,master,2025-10-02T14:06:08,JavaScript/TypeScript,496,570,16.533333333333335,19.0,2.466666666666665,1.1491935483870968
https://github.com/ithinkihaveacat/dotfiles.git::master,https://github.com/ithinkihaveacat/dotfiles.git,master,2025-11-09T22:45:46,JavaScript/TypeScript,81,466,2.7,15.533333333333333,12.833333333333332,5.753086419753086
https://github.com/deepmodeling/dpdata.git::devel,https://github.com/deepmodeling/dpdata.git,devel,2025-08-29T11:49:43,Python,51,55,1.7,1.8333333333333333,0.1333333333333333,1.0784313725490196
https://github.com/labstack/echo.git::master,https://github.com/labstack/echo.git,master,2025-09-15T17:51:44,Go,8,75,0.26666666666666666,2.5,2.2333333333333334,9.375
https://github.com/embrace-io/embrace-docs.git::main,https://github.com/embrace-io/embrace-docs.git,main,2026-01-19T16:57:50,Web,273,27,9.1,0.9,-8.2,0.09890109890109891
https://github.com/snowplow/enrich.git::master,https://github.com/snowplow/enrich.git,master,2025-09-03T14:51:23,Python,61,52,2.033333333333333,1.7333333333333334,-0.2999999999999998,0.8524590163934427
https://github.com/etchdroid/etchdroid.git::main,https://github.com/etchdroid/etchdroid.git,main,2025-06-07T00:05:01,JavaScript/TypeScript,140,44,4.666666666666667,1.4666666666666666,-3.2,0.3142857142857142
https://github.com/owid/etl.git::master,https://github.com/owid/etl.git,master,2025-06-27T11:36:32,Python,1998,1941,66.6,64.7,-1.8999999999999915,0.9714714714714716
https://github.com/fsouza/fake-gcs-server.git::main,https://github.com/fsouza/fake-gcs-server.git,main,2026-01-31T00:09:49,Go,50,54,1.6666666666666667,1.8,0.1333333333333333,1.08
https://github.com/nervosnetwork/fiber.git::develop,https://github.com/nervosnetwork/fiber.git,develop,2026-01-21T13:23:45,JavaScript/TypeScript,621,129,20.7,4.3,-16.4,0.20772946859903382
https://github.com/filamentphp/filament.git::4.x,https://github.com/filamentphp/filament.git,4.x,2026-01-04T12:56:44,Web,2953,256,98.43333333333334,8.533333333333333,-89.9,0.08669150016931933
https://github.com/flox/flox.git::main,https://github.com/flox/flox.git,main,2025-12-31T13:13:37,C/C++,1198,325,39.93333333333333,10.833333333333334,-29.099999999999994,0.27128547579298834
https://github.com/team-telnyx/flutter-voice-sdk.git::main,https://github.com/team-telnyx/flutter-voice-sdk.git,main,2025-06-10T10:33:59,Java,303,314,10.1,10.466666666666667,0.36666666666666714,1.0363036303630364
https://github.com/lollipopkit/flutter_server_box.git::main,https://github.com/lollipopkit/flutter_server_box.git,main,2025-09-01T23:32:44,C/C++,99,94,3.3,3.1333333333333333,-0.16666666666666652,0.9494949494949495
https://github.com/forwardemail/forwardemail.net.git::master,https://github.com/forwardemail/forwardemail.net.git,master,2026-01-08T00:19:07,JavaScript/TypeScript,638,279,21.266666666666666,9.3,-11.966666666666665,0.4373040752351098
https://github.com/frbs/frb.git::main,https://github.com/frbs/frb.git,main,2025-12-15T13:26:46,Python,100,16,3.3333333333333335,0.5333333333333333,-2.8000000000000003,0.16
https://github.com/tommyxchow/frosty.git::main,https://github.com/tommyxchow/frosty.git,main,2025-08-22T21:34:25,JavaScript/TypeScript,28,81,0.9333333333333333,2.7,1.7666666666666668,2.892857142857143
https://github.com/leoafarias/fvm.git::main,https://github.com/leoafarias/fvm.git,main,2025-12-24T16:52:09,Go,162,26,5.4,0.8666666666666667,-4.533333333333333,0.16049382716049382
https://github.com/hummingbot/gateway.git::main,https://github.com/hummingbot/gateway.git,main,2025-05-04T09:58:53,JavaScript/TypeScript,324,745,10.8,24.833333333333332,14.033333333333331,2.2993827160493825
https://github.com/thomaspoignant/go-feature-flag.git::main,https://github.com/thomaspoignant/go-feature-flag.git,main,2025-12-10T21:47:54,Go,873,355,29.1,11.833333333333334,-17.266666666666666,0.4066437571592211
https://github.com/klaviyo/graphiti_mcp.git::main,https://github.com/klaviyo/graphiti_mcp.git,main,2025-06-27T12:23:30,Python,267,275,8.9,9.166666666666666,0.2666666666666657,1.0299625468164793
https://github.com/laude-institute/harbor.git::main,https://github.com/laude-institute/harbor.git,main,2025-09-13T16:33:59,Python,69,454,2.3,15.133333333333333,12.833333333333332,6.579710144927536
https://github.com/AnswerDotAI/hfblog.git::main,https://github.com/AnswerDotAI/hfblog.git,main,2024-05-13T17:42:49,Python,385,402,12.833333333333334,13.4,0.5666666666666664,1.044155844155844
https://github.com/zebernst/homelab.git::main,https://github.com/zebernst/homelab.git,main,2026-01-18T13:54:39,JavaScript/TypeScript,292,22,9.733333333333333,0.7333333333333333,-9.0,0.07534246575342465
https://github.com/pthom/imgui_bundle.git::main,https://github.com/pthom/imgui_bundle.git,main,2025-04-03T14:24:12,Python,424,186,14.133333333333333,6.2,-7.933333333333333,0.4386792452830189
https://github.com/labring/laf.git::main,https://github.com/labring/laf.git,main,2025-10-27T21:51:52,JavaScript/TypeScript,8,5,0.26666666666666666,0.16666666666666666,-0.1,0.625
https://github.com/lance-format/lance.git::main,https://github.com/lance-format/lance.git,main,2025-07-22T11:57:54,Java,507,906,16.9,30.2,13.3,1.78698224852071
https://github.com/lobsters/lobsters.git::main,https://github.com/lobsters/lobsters.git,main,2025-10-06T13:36:45,Web,542,351,18.066666666666666,11.7,-6.366666666666667,0.6476014760147601
https://github.com/defenseunicorns/lula.git::main,https://github.com/defenseunicorns/lula.git,main,2025-08-15T01:13:46,JavaScript/TypeScript,7,761,0.23333333333333334,25.366666666666667,25.133333333333333,108.71428571428571
https://github.com/domino14/macondo.git::master,https://github.com/domino14/macondo.git,master,2025-09-20T11:18:59,Go,95,49,3.1666666666666665,1.6333333333333333,-1.5333333333333332,0.5157894736842106
https://github.com/minio/madmin-go.git::main,https://github.com/minio/madmin-go.git,main,2025-09-30T20:33:02,Go,98,81,3.2666666666666666,2.7,-0.5666666666666664,0.826530612244898
https://github.com/chanzuckerberg/miniwdl.git::main,https://github.com/chanzuckerberg/miniwdl.git,main,2026-02-01T22:00:12,Python,15,2,0.5,0.06666666666666667,-0.43333333333333335,0.13333333333333333
https://github.com/missing-semester/missing-semester.git::master,https://github.com/missing-semester/missing-semester.git,master,2026-01-15T05:40:05,Web,73,77,2.433333333333333,2.566666666666667,0.13333333333333375,1.0547945205479454
https://github.com/mlr-org/mlr3pipelines.git::master,https://github.com/mlr-org/mlr3pipelines.git,master,2025-11-04T15:37:01,Web,416,169,13.866666666666667,5.633333333333334,-8.233333333333334,0.40625
https://github.com/modelcontextprotocol/modelcontextprotocol.git::main,https://github.com/modelcontextprotocol/modelcontextprotocol.git,main,2025-01-17T15:56:34,JavaScript/TypeScript,540,1331,18.0,44.36666666666667,26.366666666666667,2.464814814814815
https://github.com/grp06/moltbot-agent-ui.git::main,https://github.com/grp06/moltbot-agent-ui.git,main,2026-01-27T11:39:28,JavaScript/TypeScript,7,610,0.23333333333333334,20.333333333333332,20.099999999999998,87.14285714285714
https://github.com/mui/mui-x.git::master,https://github.com/mui/mui-x.git,master,2026-01-19T22:48:56,JavaScript/TypeScript,1437,235,47.9,7.833333333333333,-40.06666666666666,0.16353514265831592
https://github.com/Namma-Flutter/namma_wallet.git::main,https://github.com/Namma-Flutter/namma_wallet.git,main,2025-09-03T07:52:58,C/C++,6,811,0.2,27.033333333333335,26.833333333333336,135.16666666666666
https://github.com/nano-collective/nanocoder.git::main,https://github.com/nano-collective/nanocoder.git,main,2026-01-05T15:24:37,JavaScript/TypeScript,1119,379,37.3,12.633333333333333,-24.666666666666664,0.33869526362823954
https://github.com/angristan/netclode.git::master,https://github.com/angristan/netclode.git,master,2026-01-06T11:32:48,Go,0,844,0.0,28.133333333333333,28.133333333333333,
https://github.com/juspay/neurolink.git::release,https://github.com/juspay/neurolink.git,release,2025-11-27T09:40:11,JavaScript/TypeScript,331,169,11.033333333333333,5.633333333333334,-5.3999999999999995,0.5105740181268883
https://github.com/SAGE-3/next.git::main,https://github.com/SAGE-3/next.git,main,2025-12-09T16:26:52,JavaScript/TypeScript,362,51,12.066666666666666,1.7,-10.366666666666667,0.1408839779005525
https://github.com/caveconnectome/nglui.git::master,https://github.com/caveconnectome/nglui.git,master,2025-08-29T15:35:06,Python,96,46,3.2,1.5333333333333334,-1.6666666666666667,0.4791666666666667
https://github.com/openclaw/nix-openclaw.git::main,https://github.com/openclaw/nix-openclaw.git,main,2026-01-03T21:35:03,JavaScript/TypeScript,13,780,0.43333333333333335,26.0,25.566666666666666,60.0
https://github.com/nlweb-ai/nlweb.git::main,https://github.com/nlweb-ai/nlweb.git,main,2025-07-25T12:22:04,Python,739,338,24.633333333333333,11.266666666666667,-13.366666666666665,0.4573748308525034
https://github.com/polyipseity/obsidian-terminal.git::main,https://github.com/polyipseity/obsidian-terminal.git,main,2025-12-25T18:59:26,JavaScript/TypeScript,110,213,3.6666666666666665,7.1,3.433333333333333,1.9363636363636363
https://github.com/code-yeongyu/oh-my-opencode.git::dev,https://github.com/code-yeongyu/oh-my-opencode.git,dev,2025-12-05T01:50:02,JavaScript/TypeScript,12,2603,0.4,86.76666666666667,86.36666666666666,216.91666666666666
https://github.com/Simon-Initiative/oli-torus.git::master,https://github.com/Simon-Initiative/oli-torus.git,master,2025-08-22T12:21:22,JavaScript/TypeScript,431,411,14.366666666666667,13.7,-0.6666666666666679,0.9535962877030162
https://github.com/anomalyco/opencode.git::dev,https://github.com/anomalyco/opencode.git,dev,2025-06-03T12:38:48,JavaScript/TypeScript,469,6033,15.633333333333333,201.1,185.46666666666667,12.863539445628998
https://github.com/NoeFabris/opencode-antigravity-auth.git::main,https://github.com/NoeFabris/opencode-antigravity-auth.git,main,2025-12-10T15:18:43,JavaScript/TypeScript,0,615,0.0,20.5,20.5,
https://github.com/operator-framework/operator-controller.git::main,https://github.com/operator-framework/operator-controller.git,main,2025-12-10T16:56:41,Go,334,111,11.133333333333333,3.7,-7.433333333333333,0.3323353293413174
https://github.com/operator-framework/operator-lifecycle-manager.git::master,https://github.com/operator-framework/operator-lifecycle-manager.git,master,2025-10-17T18:29:29,Go,91,80,3.033333333333333,2.6666666666666665,-0.3666666666666667,0.8791208791208791
https://github.com/kubernetes/org.git::main,https://github.com/kubernetes/org.git,main,2025-10-10T14:03:00,Go,952,284,31.733333333333334,9.466666666666667,-22.266666666666666,0.29831932773109243
https://github.com/outline/outline.git::main,https://github.com/outline/outline.git,main,2025-11-27T18:46:38,JavaScript/TypeScript,804,404,26.8,13.466666666666667,-13.333333333333334,0.5024875621890548
https://github.com/oxcaml/oxcaml.git::main,https://github.com/oxcaml/oxcaml.git,main,2025-07-02T23:05:10,C/C++,744,748,24.8,24.933333333333334,0.13333333333333286,1.0053763440860215
https://github.com/mldangelo/personal-site.git::main,https://github.com/mldangelo/personal-site.git,main,2025-07-16T23:58:38,JavaScript/TypeScript,6,109,0.2,3.6333333333333333,3.433333333333333,18.166666666666664
https://github.com/photoprism/photoprism-docs-de.git::develop,https://github.com/photoprism/photoprism-docs-de.git,develop,2025-12-08T10:58:09,Web,13,17,0.43333333333333335,0.5666666666666667,0.1333333333333333,1.3076923076923077
https://github.com/ambient-code/platform.git::main,https://github.com/ambient-code/platform.git,main,2025-09-05T14:23:36,Go,108,471,3.6,15.7,12.1,4.361111111111111
https://github.com/polarsource/polar.git::main,https://github.com/polarsource/polar.git,main,2025-07-11T11:15:49,JavaScript/TypeScript,1834,3036,61.13333333333333,101.2,40.06666666666667,1.6553980370774264
https://github.com/prebid/prebid.js.git::master,https://github.com/prebid/prebid.js.git,master,2025-06-04T18:38:32,JavaScript/TypeScript,623,738,20.766666666666666,24.6,3.8333333333333357,1.1845906902086678
https://github.com/probelabs/probe.git::main,https://github.com/probelabs/probe.git,main,2025-02-27T11:13:40,JavaScript/TypeScript,4,628,0.13333333333333333,20.933333333333334,20.8,157.0
https://github.com/asynkron/protoactor-dotnet.git::dev,https://github.com/asynkron/protoactor-dotnet.git,dev,2025-08-07T11:44:33,Web,71,158,2.3666666666666667,5.266666666666667,2.9,2.2253521126760565
https://github.com/liuchuancong/pure_live.git::master,https://github.com/liuchuancong/pure_live.git,master,2025-12-04T07:16:39,JavaScript/TypeScript,262,204,8.733333333333333,6.8,-1.9333333333333327,0.7786259541984734
https://github.com/pydantic/pydantic-ai.git::main,https://github.com/pydantic/pydantic-ai.git,main,2024-11-11T20:33:39,Python,65,696,2.1666666666666665,23.2,21.03333333333333,10.707692307692309
https://github.com/graphistry/pygraphistry.git::master,https://github.com/graphistry/pygraphistry.git,master,2025-05-16T16:29:17,Python,174,229,5.8,7.633333333333334,1.833333333333334,1.3160919540229885
https://github.com/pyodide/pyodide.git::main,https://github.com/pyodide/pyodide.git,main,2025-12-19T11:47:46,Python,227,41,7.566666666666666,1.3666666666666667,-6.199999999999999,0.18061674008810574
