group,metric,n,period,post_sig_count,post_sig_pct,trend_sig_count,trend_sig_pct,post_pos_sig_pct,post_neg_sig_pct,trend_pos_sig_pct,trend_neg_sig_pct,post_pos_share_among_sig,trend_pos_share_among_sig,mean_coef_post,median_coef_post,mean_coef_trend,median_coef_trend
All,net_removed,110,weeks,0,0.0,5,0.045454545454545456,0.0,0.0,0.00909090909090909,0.03636363636363636,,0.2,-423.8795113589829,-27.939545395964863,378.341991773421,-0.31468144201363935
Javascript,net_negative_commits,63,weeks,3,0.047619047619047616,6,0.09523809523809523,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.3333333333333333,0.3333333333333333,96.67839232541701,8.010506397942404,327.23306889954364,0.4722856788110483
Python,net_negative_commits,42,weeks,3,0.07142857142857142,6,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.6666666666666666,0.6666666666666666,-999.2897965198366,-5.247681971005759,1661.529832809742,22.362018198281284
HTML,net_negative_commits,32,weeks,2,0.0625,0,0.0,0.0625,0.0,0.0,0.0,1.0,,254.66621746645234,4.746239082321644,21.203408337744328,-0.02685116710209894
Go,net_negative_commits,12,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-1371.1464119404661,-122.40008105169946,436.11656897266676,21.698897990277235
Bash,net_negative_commits,54,weeks,1,0.018518518518518517,1,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,1.0,1.0,-1.8372203743507138,0.44596452508493656,5.22143305494177,-0.06028371421203217
C,net_negative_commits,15,weeks,1,0.06666666666666667,4,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,1.0,159.38373013391546,-2.054250053304895,145.58602385287472,0.29351006880026576
CSS,net_negative_commits,44,weeks,0,0.0,1,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,,0.0,-4.415295174083604,6.57252920789154,-4.261483310125963,-0.09995428947060078
All,net_negative_commits,109,weeks,7,0.06422018348623854,9,0.08256880733944955,0.027522935779816515,0.03669724770642202,0.07339449541284404,0.009174311926605505,0.42857142857142855,0.8888888888888888,153.45827024273603,1.4041402956812685,508.58232149321753,32.058040334180106
Javascript,add_delete_ratio,66,weeks,3,0.045454545454545456,6,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.5,7.258271468198141,-2.190799912588858,4.000459274664535,-0.11798711202079837
Python,add_delete_ratio,45,weeks,1,0.022222222222222223,5,0.1111111111111111,0.022222222222222223,0.0,0.0,0.1111111111111111,1.0,0.0,4.655627494458869,0.36321677073192293,-1.023809043714279,-0.4209123458770575
HTML,add_delete_ratio,32,weeks,1,0.03125,1,0.03125,0.0,0.03125,0.0,0.03125,0.0,0.0,-170.05310462907454,-3.1930273940869487,-8.395513476529805,0.10896434266921513
Go,add_delete_ratio,13,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,4.308318320436455,-7.989609259063793,-1.237805641323495,-0.142816928521034
Bash,add_delete_ratio,54,weeks,0,0.0,3,0.05555555555555555,0.0,0.0,0.037037037037037035,0.018518518518518517,,0.6666666666666666,-1.0669247983723256,-0.621989743140189,0.06747957008117408,0.024550363001010114
C,add_delete_ratio,14,weeks,1,0.07142857142857142,1,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0,-52.47193550601912,-3.8718531611380715,8.051269458850987,-0.009663507951052218
CSS,add_delete_ratio,45,weeks,2,0.044444444444444446,3,0.06666666666666667,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.3333333333333333,-10.162243152977883,-3.245062316842121,-1.2412733102375588,0.022363671641563755
All,add_delete_ratio,117,weeks,8,0.06837606837606838,15,0.1282051282051282,0.03418803418803419,0.03418803418803419,0.017094017094017096,0.1111111111111111,0.5,0.13333333333333333,4.0777271669382005,-1.3483152277673132,-0.8755209830155218,-0.21441587290331732
Javascript,total_commits,63,weeks,9,0.14285714285714285,19,0.30158730158730157,0.09523809523809523,0.047619047619047616,0.07936507936507936,0.2222222222222222,0.6666666666666666,0.2631578947368421,-0.795905044181717,-0.2524476552485268,-1.014801502113834,-0.06580788698264775
Python,total_commits,46,weeks,9,0.1956521739130435,12,0.2608695652173913,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.3333333333333333,0.16666666666666666,-1.5956714140151467,-1.3379804384824867,-0.6785315049061981,-0.08112647006091595
HTML,total_commits,33,weeks,1,0.030303030303030304,2,0.06060606060606061,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,-0.413292282467406,-0.1999834889150303,0.025850781249498262,0.02860195550651412
Go,total_commits,12,weeks,0,0.0,3,0.25,0.0,0.0,0.0,0.25,,0.0,-1.2092724049797154,-0.29859439940116855,-0.5791936192563097,-0.2100374131299002
Bash,total_commits,56,weeks,3,0.05357142857142857,5,0.08928571428571429,0.017857142857142856,0.03571428571428571,0.0,0.08928571428571429,0.3333333333333333,0.0,-0.36266846468262387,-0.12130828904796662,-0.16816770256251853,-0.015696771945967216
C,total_commits,13,weeks,1,0.07692307692307693,3,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.3333333333333333,-1.3986982553630654,-0.3546165841967294,-0.5647297701782797,0.006989184633806457
CSS,total_commits,45,weeks,3,0.06666666666666667,4,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.3333333333333333,0.75,-0.6194737172346633,-0.5676467227037196,0.0430695318923745,0.018721378032980327
All,total_commits,109,weeks,13,0.11926605504587157,29,0.26605504587155965,0.06422018348623854,0.05504587155963303,0.027522935779816515,0.23853211009174313,0.5384615384615384,0.10344827586206896,-1.27616425794552,-0.8790902035718806,-1.2396373451518976,-0.36442976724892545
Javascript,files_touched_per_commit,65,weeks,3,0.046153846153846156,11,0.16923076923076924,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.12307692307692308,0.3333333333333333,0.2727272727272727,-2.400857538842628,-1.021890314080191,0.5866993137491753,-0.03012993547679021
Python,files_touched_per_commit,49,weeks,3,0.061224489795918366,8,0.16326530612244897,0.02040816326530612,0.04081632653061224,0.0,0.16326530612244897,0.3333333333333333,0.0,-16.51928497010935,-0.5264570463656421,21.79055252626931,-0.04830167748756787
HTML,files_touched_per_commit,32,weeks,1,0.03125,1,0.03125,0.0,0.03125,0.03125,0.0,0.0,1.0,0.18884998394307034,-0.2307449835534034,-0.09968724086721038,0.018697864496249692
Go,files_touched_per_commit,13,weeks,1,0.07692307692307693,2,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,-3.656759627441445,-4.04413519684987,-0.3943210132746042,-0.05566316249491662
Bash,files_touched_per_commit,54,weeks,2,0.037037037037037035,2,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,1.0,0.0,-0.06962356084273509,-0.15919078125776787,0.05290524845557348,0.00032210471957349587
C,files_touched_per_commit,13,weeks,1,0.07692307692307693,0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,,-8.18274956832383,-1.2072172791058857,-1.4259220279570313,-0.030358038110843606
CSS,files_touched_per_commit,43,weeks,1,0.023255813953488372,6,0.13953488372093023,0.0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.0,0.5,-0.6925593009319446,-0.44287907136165056,0.008999507131392892,0.009426756681005309
All,files_touched_per_commit,116,weeks,10,0.08620689655172414,18,0.15517241379310345,0.02586206896551724,0.0603448275862069,0.017241379310344827,0.13793103448275862,0.3,0.1111111111111111,-2.9186550478696867,-1.5046537020274608,0.4076454142293877,-0.14493825643058406
