group,metric,n,period,post_sig_count,post_sig_pct,trend_sig_count,trend_sig_pct,both_count,both_pct,post_only_count,post_only_pct,trend_only_count,trend_only_pct,neither_count,neither_pct,mean_coef_post,median_coef_post,mean_coef_trend,median_coef_trend
All,net_negative_commits,115,weeks,11,0.09565217391304348,6,0.05217391304347826,5,0.043478260869565216,6,0.05217391304347826,1,0.008695652173913044,103,0.8956521739130435,-5369.9433895745315,-738.0239483773312,387.56822467520385,0.6931528610468792
Javascript,add_delete_ratio,65,weeks,9,0.13846153846153847,12,0.18461538461538463,8,0.12307692307692308,1,0.015384615384615385,4,0.06153846153846154,52,0.8,-135.58520910976677,-1.8602225824152434,4.772203348862891,0.1132079451889348
Python,add_delete_ratio,43,weeks,10,0.23255813953488372,4,0.09302325581395349,4,0.09302325581395349,6,0.13953488372093023,0,0.0,33,0.7674418604651163,23.456819044153978,7.0809011569711,-0.10800995863910522,0.004297504046924465
Rust,add_delete_ratio,9,weeks,1,0.1111111111111111,0,0.0,0,0.0,1,0.1111111111111111,0,0.0,8,0.8888888888888888,-5.85356544110726,-0.773242495361558,0.4934676757982527,0.1786643433903093
HTML,add_delete_ratio,30,weeks,2,0.06666666666666667,4,0.13333333333333333,2,0.06666666666666667,0,0.0,2,0.06666666666666667,26,0.8666666666666667,-47.23614765018355,-1.934064198657619,2.4304427772564625,0.09641987876929672
Go,add_delete_ratio,15,weeks,2,0.13333333333333333,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,0,0.0,13,0.8666666666666667,27.13101381434832,0.6060493341582229,-0.3223606187700438,0.4019358756191193
Java,add_delete_ratio,7,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,-33.57993545908371,-6.728050590964345,0.7534476223820584,0.1794187330106892
Ocaml,add_delete_ratio,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.010348552258403988,0.010348552258403988,0.06226190938286889,0.06226190938286889
Bash,add_delete_ratio,56,weeks,9,0.16071428571428573,13,0.23214285714285715,9,0.16071428571428573,0,0.0,4,0.07142857142857142,43,0.7678571428571429,2.9371547942646568,-1.8031415591722966,0.2711614794908745,0.10584598087700264
PHP,add_delete_ratio,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,6.7747641549218365,6.7747641549218365,-0.6904747914302523,-0.6904747914302523
C,add_delete_ratio,14,weeks,2,0.14285714285714285,2,0.14285714285714285,2,0.14285714285714285,0,0.0,0,0.0,12,0.8571428571428571,-303.5616767588939,-1.5140038350613814,7.756126458347379,0.04011558836262459
Dart,add_delete_ratio,6,weeks,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,0.0,4,0.6666666666666666,-221.76712028649558,-0.6701204954275788,15.234088390977199,0.047935143269867336
CSS,add_delete_ratio,45,weeks,6,0.13333333333333333,9,0.2,6,0.13333333333333333,0,0.0,3,0.06666666666666667,36,0.8,-25.71214957431606,-2.0832964001231096,0.20551406621836463,0.14226971172834077
Elixir,add_delete_ratio,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-20.19508852704762,-20.19508852704762,0.6350187093063742,0.6350187093063742
Swift,add_delete_ratio,5,weeks,1,0.2,1,0.2,1,0.2,0,0.0,0,0.0,4,0.8,2.4468553091411462,-2.0248013176173782,-0.21044716024605065,0.05471960967856571
All,add_delete_ratio,115,weeks,17,0.14782608695652175,11,0.09565217391304348,10,0.08695652173913043,7,0.06086956521739131,1,0.008695652173913044,97,0.8434782608695652,14.330380150792342,1.7124113041861733,-0.0846330474161646,0.054538285580024555
Javascript,total_commits,60,weeks,11,0.18333333333333332,8,0.13333333333333333,6,0.1,5,0.08333333333333333,2,0.03333333333333333,47,0.7833333333333333,4.846047402181754,0.9857441749293563,-0.10255007484278332,-0.0026997557494925595
Python,total_commits,47,weeks,11,0.23404255319148937,8,0.1702127659574468,7,0.14893617021276595,4,0.0851063829787234,1,0.02127659574468085,35,0.7446808510638298,2.697296479314961,1.0113879947320101,0.009826755843763017,0.0049404078503346395
Rust,total_commits,8,weeks,2,0.25,1,0.125,1,0.125,1,0.125,0,0.0,6,0.75,23.5547670285221,15.98401190703787,-1.3658926264623197,-0.21907098782639897
HTML,total_commits,30,weeks,6,0.2,9,0.3,5,0.16666666666666666,1,0.03333333333333333,4,0.13333333333333333,20,0.6666666666666666,-0.9208870882660116,-0.7521732703045023,0.05357629687778594,0.02859995774516936
Go,total_commits,13,weeks,1,0.07692307692307693,0,0.0,0,0.0,1,0.07692307692307693,0,0.0,12,0.9230769230769231,5.735733665913434,4.363558194340337,-0.229578317208324,0.015029370444928343
Java,total_commits,7,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,-0.5725900861951867,-0.29464388503504635,0.09870497667411793,0.016972896932456922
Ocaml,total_commits,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,4.901679690079995,4.901679690079995,-0.05288560594111122,-0.05288560594111122
Bash,total_commits,56,weeks,12,0.21428571428571427,12,0.21428571428571427,10,0.17857142857142858,2,0.03571428571428571,2,0.03571428571428571,42,0.75,1.2015543398211563,0.20361810310098705,-0.021122151910141943,0.0030909543208477736
PHP,total_commits,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,60.36317915953148,60.36317915953148,-1.8676864737781225,-1.8676864737781225
C,total_commits,15,weeks,1,0.06666666666666667,2,0.13333333333333333,1,0.06666666666666667,0,0.0,1,0.06666666666666667,13,0.8666666666666667,-1.6034537026261109,-0.43259649036962367,0.1911449783391758,0.054538285580024555
Dart,total_commits,6,weeks,2,0.3333333333333333,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,3,0.5,28.23894940332617,13.335435983151127,-0.8649430557263034,-0.2367074420716379
CSS,total_commits,46,weeks,13,0.2826086956521739,13,0.2826086956521739,10,0.21739130434782608,3,0.06521739130434782,3,0.06521739130434782,30,0.6521739130434783,-0.9217136082580307,-0.6535509717255717,0.06144340845373282,0.026381159199641284
Elixir,total_commits,1,weeks,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,26.945710214143343,26.945710214143343,-0.31985783957360336,-0.31985783957360336
Swift,total_commits,5,weeks,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,4,0.8,-0.5242485182086074,-0.2941646891476009,-0.0565129914073589,0.004498325801233384
All,total_commits,112,weeks,21,0.1875,13,0.11607142857142858,10,0.08928571428571429,11,0.09821428571428571,3,0.026785714285714284,88,0.7857142857142857,8.777453964671546,4.2634118016272,-0.2095917671082688,-0.03354337193690946
Javascript,files_touched_per_commit,62,weeks,10,0.16129032258064516,8,0.12903225806451613,5,0.08064516129032258,5,0.08064516129032258,3,0.04838709677419355,49,0.7903225806451613,-1.9994307890552347,0.15764620855720196,0.6795983222634346,0.02198041803851695
Python,files_touched_per_commit,45,weeks,6,0.13333333333333333,8,0.17777777777777778,5,0.1111111111111111,1,0.022222222222222223,3,0.06666666666666667,36,0.8,-125.7221395720271,0.15389305951979687,15.98205004636798,0.019022793383819448
Rust,files_touched_per_commit,9,weeks,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0,0.0,8,0.8888888888888888,-5.36682223898334,-5.716771053883784,0.5779396826977372,0.1397098283929687
HTML,files_touched_per_commit,29,weeks,8,0.27586206896551724,10,0.3448275862068966,7,0.2413793103448276,1,0.034482758620689655,3,0.10344827586206896,18,0.6206896551724138,2.0171658540036987,-0.4999685333899399,-0.05233204527250873,0.028569340566472017
Go,files_touched_per_commit,14,weeks,2,0.14285714285714285,4,0.2857142857142857,1,0.07142857142857142,1,0.07142857142857142,3,0.21428571428571427,9,0.6428571428571429,7.020834995390456,1.0521526046643914,-0.19683651824369172,0.1740961355465857
Java,files_touched_per_commit,7,weeks,1,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0,0.0,6,0.8571428571428571,8.67314607642441,-0.29464388503504635,-0.08391226829025203,0.015780731803454278
Ocaml,files_touched_per_commit,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.5899985457473889,1.5899985457473889,0.14189298772271944,0.14189298772271944
Bash,files_touched_per_commit,52,weeks,8,0.15384615384615385,8,0.15384615384615385,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,41,0.7884615384615384,-0.2458721511123547,-0.21571853016545145,0.0438299964749788,0.009827198881297095
PHP,files_touched_per_commit,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,5.463570377855586,5.463570377855586,-0.14162818443082803,-0.14162818443082803
C,files_touched_per_commit,15,weeks,3,0.2,2,0.13333333333333333,2,0.13333333333333333,1,0.06666666666666667,0,0.0,12,0.8,0.37538434721796154,-0.43259649036962367,0.13218512279755992,0.042940592206473206
Dart,files_touched_per_commit,6,weeks,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,0.0,5,0.8333333333333334,1.9043004532841123,-1.4512233161124164,0.05800077339505646,0.06873571160792702
CSS,files_touched_per_commit,43,weeks,7,0.16279069767441862,8,0.18604651162790697,6,0.13953488372093023,1,0.023255813953488372,2,0.046511627906976744,34,0.7906976744186046,-0.6876850982107996,-0.25084289549106137,0.058610959628617544,0.015209433830669845
Elixir,files_touched_per_commit,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,7.280273546365388,7.280273546365388,-0.06138013718818982,-0.06138013718818982
Swift,files_touched_per_commit,5,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,-0.30879343025690265,-0.2941343299681472,0.004833084856592911,0.004497665023613913
All,files_touched_per_commit,116,weeks,18,0.15517241379310345,15,0.12931034482758622,9,0.07758620689655173,9,0.07758620689655173,6,0.05172413793103448,92,0.7931034482758621,-1.2930804084263576,0.3221670289892521,0.6387883708785538,0.02844155525827017
