group,metric,delay,n_repos,mean_pre,mean_post,mean_diff,median_diff,t_stat,p_value,significant,period
CSS,net_added,0,47,34.12271434574595,40.24408096489937,6.121366619153424,4.428571428571429,0.3659968786417634,0.7160452907005723,False,weeks
CSS,net_removed,0,47,13.829501070976352,15.028036667608216,1.1985355966318652,0.0,0.21724162561180496,0.8289807527062415,False,weeks
CSS,net_negative_commits,0,47,-20.29321327476959,-25.21604429729115,-4.922831022521555,-0.5625,-0.2662088823984347,0.7912679812535822,False,weeks
CSS,add_delete_ratio,0,47,16.72349459657442,18.85643981655059,2.1329452199761736,0.36363636363636365,0.1656629277296762,0.8691481782335424,False,weeks
CSS,total_commits,0,47,0.6555256648784578,0.7731902559970218,0.11766459111856409,0.11428571428571428,1.0536971967285822,0.2975249962882469,False,weeks
CSS,files_touched_per_commit,0,47,0.4814238326050672,0.6460648479484898,0.16464101534342276,0.11428571428571432,1.75923738195167,0.08518728795625206,True,weeks
Swift,gross_churn,0,5,11.519167093360641,14.8115873015873,3.2924202082266603,-0.6574074074074074,0.23393398587361403,0.826521512775456,False,weeks
Swift,net_added,0,5,10.203567161631678,9.510634920634923,-0.6929322409967564,-0.2314814814814815,-0.06962686922766304,0.9478325223246312,False,weeks
Swift,net_removed,0,5,0.13830005120327699,0.984761904761905,0.8464618535586277,0.1259600614439324,1.0100447980859555,0.36961011254344145,False,weeks
Swift,net_negative_commits,0,5,-10.065267110428401,-8.525873015873017,1.5393940945553841,0.17592592592592593,0.16453713936426725,0.8772882391050113,False,weeks
Swift,add_delete_ratio,0,5,1.6613108333186197,2.2827653694303445,0.6214545361117244,0.21874748207235517,1.5309898089272251,0.20052407750382792,False,weeks
Swift,total_commits,0,5,0.19309779825908854,0.5465079365079365,0.3534101382488479,0.3714285714285715,1.9051983178000769,0.12946045089533179,False,weeks
Swift,files_touched_per_commit,0,5,0.15867212834954772,0.27865079365079365,0.11997866530124593,0.18095238095238092,1.4229286675507626,0.2278398375026098,False,weeks
All,gross_churn,0,118,3369.7872825440722,4570.49893308186,1200.7116505377867,244.83530405405418,1.6962039663491935,0.09250646990596147,True,weeks
All,net_added,0,118,1595.7560492479686,2039.6838514130682,443.92780216509954,109.67165219082189,1.8959028434330352,0.06043961344332412,True,weeks
All,net_removed,0,118,635.9546278608256,1025.4084919612658,389.45386410044057,10.474682637182639,0.5785113714462793,0.5640308701331017,False,weeks
All,net_negative_commits,0,118,-959.8014213871431,-1014.2753594518022,-54.47393806465906,-129.1591891891892,-0.07281086535960046,0.94208095137939,False,weeks
All,add_delete_ratio,0,118,16.71884676273859,9.700309002650725,-7.018537760087862,0.9734392644429111,-1.3169751371049097,0.19042057466142187,False,weeks
All,total_commits,0,118,10.731864681379696,13.13003718300115,2.3981725016214583,0.6366573902288193,1.8235692494216718,0.07076984269002427,True,weeks
All,files_touched_per_commit,0,118,4.344468453404343,5.705975422748481,1.3615069693441364,0.2824306364931375,1.627316616896162,0.10636004150121665,False,weeks
Javascript,gross_churn,2,65,2501.511223066449,3948.631304236489,1447.1200811700398,77.25,1.4311008730728527,0.157266367249922,False,weeks
Javascript,net_added,2,65,1272.7000813321542,1660.3935778273662,387.6934964952122,68.02898550724638,1.1981532957758327,0.23527559546952442,False,weeks
Javascript,net_removed,2,65,405.45761063788586,1158.7508868662471,753.2932762283614,0.0,0.8131182201893499,0.41916494647389163,False,weeks
Javascript,net_negative_commits,2,65,-867.2424706942681,-501.642690961119,365.5997797331492,-48.2,0.38063315722400154,0.704735957456115,False,weeks
Javascript,add_delete_ratio,2,65,98.51120909391283,53.55704285759942,-44.95416623631339,0.3690050477447606,-0.502789914611782,0.6168378479890378,False,weeks
Javascript,total_commits,2,65,7.49574256414362,8.249450703805122,0.7537081396615032,0.16,0.9786099851887123,0.3314575269403292,False,weeks
Javascript,files_touched_per_commit,2,65,4.180858576723931,5.299549001739962,1.1186904250160314,0.2321428571428571,1.0190178048905638,0.31203123959339063,False,weeks
Python,gross_churn,2,47,1589.7326992164014,3422.763399723291,1833.0307005068892,49.444720496894405,1.177443373751167,0.2450748329557864,False,weeks
Python,net_added,2,47,910.6480961973751,1137.3073354801631,226.65923928278792,42.3125,0.9238279964338026,0.3603967327500643,False,weeks
Python,net_removed,2,47,154.103426871832,1692.6661592583853,1538.562732386554,4.243243243243244,0.9889256820194741,0.3278730019098874,False,weeks
Python,net_negative_commits,2,47,-756.5446693255432,555.3588237782227,1311.903493103766,-47.779710144927535,0.8130164047773458,0.4203968182166292,False,weeks
Python,add_delete_ratio,2,47,39.89682558522932,14.573328535329505,-25.323497049899814,1.4363039052508615,-1.411553880794152,0.16480997808234674,False,weeks
Python,total_commits,2,47,7.874582438391097,8.419540720373005,0.5449582819819091,0.1540372670807454,0.42797269796419596,0.6706681245227095,False,weeks
Python,files_touched_per_commit,2,47,2.756822280546775,28.179084652253888,25.422262371707117,0.19047619047619047,1.017880414268088,0.3140586884705616,False,weeks
Rust,gross_churn,2,9,3986.5420838434534,4265.831989296357,279.28990545290355,87.875,0.39446309845102034,0.7035464117270912,False,weeks
Rust,net_added,2,9,1976.2368186023455,2072.5307224958947,96.29390389354931,-214.7415032679737,0.19067362954805037,0.8535311580072235,False,weeks
Rust,net_removed,2,9,310.1381258938635,354.34932858967346,44.21120269580988,-19.525000000000006,0.3619395594424299,0.7267711101528908,False,weeks
Rust,net_negative_commits,2,9,-1666.098692708482,-1718.1813939062215,-52.082701197739375,149.95238095238096,-0.10218376006151257,0.9211256687764524,False,weeks
Rust,add_delete_ratio,2,9,297.72793396685233,5.518265974544885,-292.2096679923076,-0.5899309795750867,-0.9997801829635988,0.3466935821328643,False,weeks
Rust,total_commits,2,9,15.799592637138069,15.066938514869548,-0.7326541222685184,0.6944444444444446,-0.3106994718543103,0.7639699947186862,False,weeks
Rust,files_touched_per_commit,2,9,6.284088093215005,7.108645053482097,0.8245569602670917,-0.005512591235141695,0.38934001302990723,0.7071836356528867,False,weeks
HTML,gross_churn,2,32,348.25180504795304,488.9114176057682,140.65961255781514,1.5844147005444644,0.6395799817379485,0.5271443268556787,False,weeks
HTML,net_added,2,32,283.69137789793746,142.74352055673316,-140.94785734120427,0.0,-1.2825470684579685,0.2091583920205116,False,weeks
HTML,net_removed,2,32,23.66326090532183,326.7098533840434,303.0465924787215,0.0,1.0192252543355875,0.3159848712766961,False,weeks
HTML,net_negative_commits,2,32,-260.0281169926156,183.9663328273102,443.99444981992576,-0.14285714285714285,1.1132077658231647,0.27417693269622684,False,weeks
HTML,add_delete_ratio,2,32,213.42777958076877,12.757798156383204,-200.66998142438553,-0.02830188679245283,-0.9638269210506627,0.34259153920256485,False,weeks
HTML,total_commits,2,32,0.5668271417088078,0.5877424914783349,0.02091534976952722,0.03207328521973831,0.10549234874936116,0.9166648005637879,False,weeks
HTML,files_touched_per_commit,2,32,1.1196550528064944,0.8950310815159149,-0.22462397129057948,0.02349896480331263,-0.8925786124504788,0.37895957527866897,False,weeks
Go,gross_churn,2,15,1675.657392129106,1728.411047860199,52.75365573109264,18.788461538461547,0.10312452094821878,0.9193267841089318,False,weeks
Go,net_added,2,15,1028.182255970898,695.954756212084,-332.2274997588139,101.69813664596268,-0.8557167087053241,0.406562032191977,False,weeks
Go,net_removed,2,15,61.97860175416437,430.23729825136655,368.2586964972021,2.0,1.6957497541590647,0.11204753382634204,False,weeks
Go,net_negative_commits,2,15,-966.2036542167335,-265.7174579607176,700.4861962560161,-102.1787330316742,1.1901393254870392,0.25378265555386065,False,weeks
Go,add_delete_ratio,2,15,80.45689715530396,12.600555642966015,-67.8563415123379,0.4735764713057713,-0.950049375452265,0.3582008107766171,False,weeks
Go,total_commits,2,15,5.4049282612042395,4.580875664553212,-0.8240525966510284,0.4718693284936477,-0.6886325240315122,0.5023073603317206,False,weeks
Go,files_touched_per_commit,2,15,3.315979771679145,4.513425636192375,1.1974458645132293,-0.06964555052790367,1.1251919545316948,0.2794286127149466,False,weeks
Java,gross_churn,2,7,901.7512456336414,650.1674057501789,-251.58383988346245,-17.0625,-0.7195958345538251,0.4988316688596851,False,weeks
Java,net_added,2,7,438.8866352098654,321.80445329647006,-117.08218191339527,-1.311011904761905,-0.43562844637411585,0.6783416314335882,False,weeks
Java,net_removed,2,7,119.3237971843478,29.84420434840603,-89.47959283594176,-78.66279069767442,-2.646757495840062,0.03819377711488754,True,weeks
Java,net_negative_commits,2,7,-319.5628380255176,-291.9602489480641,27.602589077453494,-31.570915032679736,0.11124840640787616,0.915047537488694,False,weeks
Java,add_delete_ratio,2,7,9.457133568261558,23.914275954414535,14.45714238615298,0.12889967860947982,0.9383040591108204,0.3843054782157091,False,weeks
Java,total_commits,2,7,3.5470904352145793,2.8803867001345993,-0.666703735079981,-0.13839285714285715,-0.8880541290896247,0.408697948463337,False,weeks
Java,files_touched_per_commit,2,7,4.048048151749488,2.6976123643485588,-1.3504357874009292,-0.5696832579185518,-1.1591280377532136,0.2904458252291615,False,weeks
Bash,gross_churn,2,57,44.19754789190683,88.12307950314091,43.92553161123408,8.62202380952381,1.7812047520806205,0.08030250164538132,True,weeks
Bash,net_added,2,57,26.872372613361375,49.49775833172619,22.6253857183648,5.5,1.8136570724815606,0.0750899688990169,True,weeks
Bash,net_removed,2,57,8.436691164628702,17.80295357817293,9.366262413544225,0.05128205128205128,1.066329287005157,0.29085061132748546,False,weeks
Bash,net_negative_commits,2,57,-18.43568144873267,-31.69480475355325,-13.259123304820577,-2.388888888888889,-1.033584348078902,0.30577359493333206,False,weeks
Bash,add_delete_ratio,2,57,12.637412853228904,14.23799660649847,1.6005837532695641,2.062332121577581,0.2684083123020214,0.7893713469361185,False,weeks
Bash,total_commits,2,57,0.7099649665579734,0.9400501256762451,0.23008515911827182,0.07692307692307693,1.3659344068565122,0.17742041464156322,False,weeks
Bash,files_touched_per_commit,2,57,0.5145139947277492,0.650427637003752,0.13591364227600275,0.11160714285714285,1.8165917557310276,0.07463290796620504,True,weeks
C,gross_churn,2,15,1229.5480130346311,800.8603612445163,-428.6876517901149,6.625,-0.8351344750246223,0.4176664895647941,False,weeks
C,net_added,2,15,378.741505810835,247.56448911744846,-131.17701669338652,-0.7941176470588235,-1.2428156731560431,0.23434902621795992,False,weeks
C,net_removed,2,15,135.4898616297583,262.9856443466927,127.4957827169344,0.0,0.529144064854064,0.6049946085339023,False,weeks
C,net_negative_commits,2,15,-243.25164418107667,15.421155229244283,258.67279941032103,2.021390374331551,0.8181230596229826,0.42699280420138563,False,weeks
C,add_delete_ratio,2,15,3.83115932502247,35.428219836481006,31.59706051145854,0.1712962962962963,1.0782876101266858,0.2991341992838938,False,weeks
C,total_commits,2,15,2.8053456764759557,3.358561184542951,0.5532155080669959,0.125,0.7795906195737976,0.4486110081394515,False,weeks
C,files_touched_per_commit,2,15,1.549709133173997,1.6050925779162977,0.055383444742300204,0.125,0.1170739917246346,0.908464370040582,False,weeks
Dart,gross_churn,2,6,612.686755952381,1221.1883719671443,608.5016160147634,8.60490196078429,0.8531932648100813,0.4325138949578405,False,weeks
Dart,net_added,2,6,231.5209706959707,521.3633269733015,289.84235627733074,76.14815233785822,1.0599727820552851,0.33765230805089497,False,weeks
Dart,net_removed,2,6,31.86239697802198,91.92177837318502,60.05938139516304,9.137773671341446,0.7910122412136524,0.46478655865631474,False,weeks
Dart,net_negative_commits,2,6,-199.6585737179487,-429.4415486001164,-229.78297488216765,-93.5629343083387,-1.1106969269248514,0.31723592468167583,False,weeks
Dart,add_delete_ratio,2,6,1.5482362624994275,35.63274784908426,34.08451158658483,0.8642741590675106,1.1897275870365085,0.287562028345358,False,weeks
Dart,total_commits,2,6,3.2303800366300366,6.072768237729875,2.8423882010998387,0.6956946240034476,0.937650092892363,0.3914709128150722,False,weeks
Dart,files_touched_per_commit,2,6,2.100638654722746,2.71044096896342,0.609802314240674,-0.03142681871002717,0.8383846583971645,0.4400415121306546,False,weeks
CSS,gross_churn,2,47,62.3969815321836,79.67131823424218,17.27433670205856,6.4,0.5718557205927833,0.570203811813065,False,weeks
CSS,net_added,2,47,41.39655825994688,36.61841195159514,-4.778146308351749,4.101174345076784,-0.2181920531255261,0.8282445664983769,False,weeks
CSS,net_removed,2,47,6.53700171733752,18.30769508089797,11.770693363560449,0.0,1.6674476757502112,0.10222036811172021,False,weeks
CSS,net_negative_commits,2,47,-34.859556542609376,-18.310716870697167,16.548839671912198,-0.015625,0.7857509204190767,0.4360422565793428,False,weeks
CSS,add_delete_ratio,2,47,19.52384281479936,17.669078798077816,-1.8547640167215371,0.7684210526315789,-0.11926457366799931,0.9055850918248166,False,weeks
CSS,total_commits,2,47,0.6962327313452137,0.7480937564299748,0.05186102508476114,0.08243727598566308,0.39676958600805556,0.693372215139766,False,weeks
CSS,files_touched_per_commit,2,47,0.42331293261010783,0.6487178465003945,0.22540491389028663,0.11085972850678727,2.295564735825322,0.0263092623461049,True,weeks
Swift,gross_churn,2,5,12.185782493368702,13.005469556243549,0.8196870628748506,-0.9333333333333335,0.05246447379126775,0.9606741923599946,False,weeks
Swift,net_added,2,5,10.838010610079575,8.066522187822496,-2.7714884222570784,-0.5333333333333333,-0.2543194646057636,0.8117876605465185,False,weeks
Swift,net_removed,2,5,0.10533156498673742,0.968421052631579,0.8630894876448416,0.0,0.9120522283238527,0.41333709212068404,False,weeks
Swift,net_negative_commits,2,5,-10.732679045092837,-7.098101135190919,3.634577909901919,0.169683257918552,0.35692930240701976,0.7391782984926001,False,weeks
Swift,add_delete_ratio,2,5,1.302927452056465,1.5254032101753339,0.22247575811886872,0.06666666666666665,1.1655737071070342,0.30855076358338496,False,weeks
Swift,total_commits,2,5,0.1763527851458886,0.38412796697626417,0.20777518183037555,-0.030852994555353924,1.058874327571236,0.34936261455339,False,weeks
Swift,files_touched_per_commit,2,5,0.1302077807250221,0.22491744066047473,0.09470965993545262,0.1333333333333333,1.3408402416592093,0.25105262165408315,False,weeks
All,gross_churn,2,118,3324.263359945345,4764.6007526244,1440.3373926790546,169.5086015538291,1.4499546785274797,0.1497465496152451,False,weeks
All,net_added,2,118,1603.432654607606,1966.674534305178,363.2418796975717,83.64729654403567,1.446293596166475,0.15076848995523878,False,weeks
All,net_removed,2,118,600.7419724002763,1339.3456947968882,738.6037223966115,0.55,0.7495570539356975,0.45502601100189,False,weeks
All,net_negative_commits,2,118,-1002.6906822073298,-627.32883950829,375.3618426990399,-77.80535714285713,0.35185476615447997,0.7255801017776248,False,weeks
All,add_delete_ratio,2,118,20.58416985851001,9.678564806512865,-10.905605051997147,0.7935552496962515,-1.5415323129716885,0.12588765209932917,False,weeks
All,total_commits,2,118,10.63296333556676,12.632885129095014,1.9999217935282576,0.31858999477533956,1.4065244747162575,0.16221899796375633,False,weeks
All,files_touched_per_commit,2,118,4.437500539158323,5.993604421286343,1.55610388212802,0.19691684881023075,1.2007869681907772,0.23225924656194402,False,weeks
Javascript,gross_churn,4,65,2513.509031545489,5187.967319958531,2674.458288413043,132.88509316770188,1.384971755344815,0.1708700755413063,False,weeks
Javascript,net_added,4,65,1351.9034731589984,1937.9235986411707,586.0201254821723,62.66770186335404,1.4222023913857833,0.1598230552689726,False,weeks
Javascript,net_removed,4,65,397.4282400553936,2062.811523854168,1665.383283798775,0.17391304347826086,0.9143278674171351,0.36397654508135746,False,weeks
Javascript,net_negative_commits,4,65,-954.4752331036045,124.88792521299791,1079.3631583166025,-33.75,0.5969739209598205,0.5526309082091131,False,weeks
Javascript,add_delete_ratio,4,65,143.92383110343914,59.75696085216498,-84.16687025127415,0.4948060453694101,-0.7011645883900515,0.48574201190670435,False,weeks
Javascript,total_commits,4,65,7.552885803760205,8.355488047891447,0.8026022441312414,0.17391304347826086,1.0279528828813855,0.3078414555536341,False,weeks
Javascript,files_touched_per_commit,4,65,4.67145963394916,7.19450152497951,2.5230418910303523,0.11904761904761904,0.9674536008256198,0.33695915333022614,False,weeks
Python,gross_churn,4,47,1625.0240573201452,6550.371222812525,5065.82262685787,84.24308755760363,,,False,weeks
Python,net_added,4,47,916.449327696785,1129.7501688805876,236.1345405072935,45.42142857142858,,,False,weeks
Python,net_removed,4,47,163.83537692630733,4806.4754780432695,4747.126524552683,2.4318181818181817,,,False,weeks
Python,net_negative_commits,4,47,-752.6139507704777,3676.7253091626812,4510.99198404539,-44.5281007751938,,,False,weeks
Python,add_delete_ratio,4,47,36.18388371123444,12.585195741655498,-23.507126684398976,0.6140748411285604,,,False,weeks
Python,total_commits,4,47,8.355219249931608,8.260296056006187,0.017257155118189312,0.14935064935064934,,,False,weeks
Python,files_touched_per_commit,4,47,2.979249770948627,79.29007953860393,78.0176375168223,0.1985930735930736,,,False,weeks
Rust,gross_churn,4,9,4088.891316091316,4480.924283180692,81.67155257796213,193.71600274725284,,,False,weeks
Rust,net_added,4,9,2130.918073901407,2064.7792951544625,-223.69103798462055,-171.80423307312833,,,False,weeks
Rust,net_removed,4,9,302.9509953009953,408.0252635156594,72.76789380203971,50.766666666666666,,,False,weeks
Rust,net_negative_commits,4,9,-1827.967078600412,-1656.754031638803,296.45893178666023,164.96073717948718,,,False,weeks
Rust,add_delete_ratio,4,9,585.1443873172451,5.078249913912382,-652.0186332135911,-0.4333624447651506,,,False,weeks
Rust,total_commits,4,9,16.37578902578902,15.336619102866575,-0.2736435511460793,0.2275641025641031,,,False,weeks
Rust,files_touched_per_commit,4,9,6.508767027654506,6.630486530145994,-0.4677222406269793,-0.31477584831179195,,,False,weeks
HTML,gross_churn,4,32,335.6804913814314,623.4514006166338,287.7709092352024,0.15,0.9307171256687967,0.3591917256337574,False,weeks
HTML,net_added,4,32,295.7539557297214,179.02213393194947,-116.73182179777187,-0.3627450980392157,-1.1133673559868777,0.2741094739410128,False,weeks
HTML,net_removed,4,32,12.252874262470556,420.7697759087151,408.5169016462445,0.0,1.032134808981561,0.30999454296438117,False,weeks
HTML,net_negative_commits,4,32,-283.50108146725086,241.74764197676552,525.2487234440164,0.044563279857397504,1.0524507453420753,0.3007276733574542,False,weeks
HTML,add_delete_ratio,4,32,252.33286799096192,14.98285552288683,-237.35001246807508,-0.27941176470588225,-0.9645966473367846,0.3422118367929021,False,weeks
HTML,total_commits,4,32,0.5462644243773763,0.617867429064641,0.0716030046872646,0.04445061043285239,0.3691660705854287,0.7145135870400939,False,weeks
HTML,files_touched_per_commit,4,32,1.2619179520615333,1.0304487200560692,-0.23146923200546404,0.027152014652014656,-0.9708252993848364,0.3391496612965754,False,weeks
Go,gross_churn,4,15,1668.6517162864338,1948.9705339772477,35.333938262131554,-11.696969696969688,,,False,weeks
