group,metric,delay,n_repos,mean_pre,mean_post,mean_diff,median_diff,t_stat,p_value,significant,period
C,net_negative_commits,0,15,-214.94131627723547,-55.947718246874906,158.9935980303607,1.173913043478261,0.5496227833494445,0.5912385352011742,False,weeks
C,add_delete_ratio,0,15,2.063581688629765,33.239929085929376,31.17634739729961,0.09226190476190477,1.1180451824504711,0.28236642349711955,False,weeks
C,total_commits,0,15,3.067789214236419,3.4216077590385603,0.3538185448021417,0.1111111111111111,0.6358294092198457,0.5351440213871943,False,weeks
C,files_touched_per_commit,0,15,4.0271466629774535,1.7739174610844846,-2.253229201892969,0.043478260869565216,-0.9477241981830602,0.3593427060464557,False,weeks
CSS,gross_churn,0,47,62.982224316436096,79.62947503473379,16.647250718297684,2.099999999999998,0.7507164165102947,0.45664654843000513,False,weeks
CSS,net_added,0,47,33.010010286321496,40.13470365134511,7.124693365023615,1.8125,0.4452491946465497,0.658228015868101,False,weeks
CSS,net_removed,0,47,14.032602435054413,15.449670566978726,1.4170681319243144,0.0,0.2515974619776167,0.802472870365005,False,weeks
CSS,net_negative_commits,0,47,-18.97740785126709,-24.685033084366378,-5.7076252330993,0.0,-0.3204275443708468,0.7500953365849239,False,weeks
CSS,add_delete_ratio,0,47,15.295890926325132,19.780793309975863,4.484902383650737,0.2777777777777778,0.35862518984511693,0.7215162455019863,False,weeks
CSS,total_commits,0,47,0.6813332766550092,0.754166038027506,0.07283276137249692,0.10416666666666667,0.5992724884575983,0.551931465333838,False,weeks
CSS,files_touched_per_commit,0,47,0.5142440547403453,0.6240510457100323,0.109806990969687,0.07203751065643649,1.253513672387241,0.21635259664882472,False,weeks
All,gross_churn,0,119,3765.323407235104,5580.390544499547,1815.067137264444,197.375,1.917816532577803,0.05755108340662317,True,weeks
All,net_added,0,119,1909.9711093489552,2512.928515864771,602.9574065158157,96.25925925925927,2.2491106743792306,0.026360642847729807,True,weeks
All,net_removed,0,119,608.5485360115113,1289.6728305280164,681.1242945165054,1.5333333333333334,0.8590158183902257,0.39207346814146526,False,weeks
All,net_negative_commits,0,119,-1301.4225733374442,-1223.2556853367544,78.16688800068961,-97.8,0.09719066666147275,0.9227398668927793,False,weeks
All,add_delete_ratio,0,119,11.76882809499095,10.520381075557983,-1.2484470194329687,0.9548326336045041,-0.37572142441293427,0.7077985969980569,False,weeks
All,total_commits,0,119,11.916715769472509,14.427370770853775,2.5106550013812665,0.33333333333333215,1.8382734341561402,0.06853714061080114,True,weeks
All,files_touched_per_commit,0,119,4.307673571805268,5.715079956184786,1.4074063843795175,0.1674262658637664,0.8911028725525273,0.3746873589093883,False,weeks
Javascript,gross_churn,2,68,3224.0179154706384,4430.2063626452,1206.1884471745618,77.45535714285714,0.814872598277643,0.418032390508352,False,weeks
Javascript,net_added,2,68,1842.751142886478,1736.4565761858871,-106.29456670059078,54.61931818181819,-0.17924137142255045,0.8582891286692256,False,weeks
Javascript,net_removed,2,68,440.82223643862915,1471.0815353056053,1030.259298866976,0.08333333333333333,0.8810006004129314,0.3814669812207787,False,weeks
Javascript,net_negative_commits,2,68,-1401.928906447849,-265.3750408802818,1136.5538655675668,-30.44077380952381,0.9552460873811763,0.34288724807934834,False,weeks
Javascript,add_delete_ratio,2,68,20.7456325046302,56.98879344076183,36.24316093613163,0.3675243727363968,0.7728595585822344,0.44232353132641566,False,weeks
Javascript,total_commits,2,68,9.622127411023692,10.206393866986513,0.5842664559628217,0.1355661054062217,0.2171427396061719,0.8287569906929765,False,weeks
Javascript,files_touched_per_commit,2,68,3.461514977360946,6.195038498877937,2.7335235215169895,0.1181623931623933,1.1588091402553895,0.25064759375313683,False,weeks
Python,gross_churn,2,49,1529.3119743727489,4066.809205366971,2537.4972309942223,53.00267379679144,1.1283590325433286,0.26477663325742634,False,weeks
Python,net_added,2,49,840.6723870406413,1110.186752328419,269.5143652877777,40.5,1.1786270946697632,0.24435654403416385,False,weeks
Python,net_removed,2,49,192.8526417598266,2376.3428339026636,2183.490192142837,10.0,0.9751553840277676,0.3343722452653602,False,weeks
Python,net_negative_commits,2,49,-647.8197452808148,1266.1560815742446,1913.975826855059,-52.47805642633229,0.8449701586988768,0.4023196748612496,False,weeks
Python,add_delete_ratio,2,49,55.62089867968196,14.801931626864187,-40.81896705281777,1.4667274905491978,-1.6708295970367402,0.10126399888220924,False,weeks
Python,total_commits,2,49,7.494810874557675,8.14464721859816,0.6498363440404848,0.1875,0.5465183075240975,0.5872413400775057,False,weeks
Python,files_touched_per_commit,2,49,2.375406523471998,39.40874636380614,37.03333984033414,0.18495297805642633,1.0126940816717553,0.3162840465150289,False,weeks
HTML,gross_churn,2,34,356.62999348903037,609.4227948213705,252.7928013323401,2.1686507936507935,0.9919729413263378,0.3284289924896273,False,weeks
HTML,net_added,2,34,276.17632169418584,209.75277605852972,-66.42354563565617,0.0,-0.5310371639939316,0.5989492916720591,False,weeks
HTML,net_removed,2,34,43.85859240526681,381.20832999686166,337.3497375915948,0.0,1.165297341389702,0.2522529041032975,False,weeks
HTML,net_negative_commits,2,34,-232.31772928891908,171.455553938332,403.773283227251,0.0,1.0779867848181868,0.2888567491344349,False,weeks
HTML,add_delete_ratio,2,34,214.22799442471103,14.525223635326295,-199.70277078938474,-0.028846153846153848,-1.0197819666676395,0.31525027951258133,False,weeks
HTML,total_commits,2,34,0.5425241811431915,0.5788233631717906,0.03629918202859917,0.028237902699882616,0.1942536156083504,0.8471681995834601,False,weeks
HTML,files_touched_per_commit,2,34,1.1257157879800757,0.8750957857225147,-0.2506200022575612,-0.02750925545043192,-1.0482447025718384,0.30214287732715717,False,weeks
Go,gross_churn,2,13,1829.537856981728,1902.9011859900506,73.36332900832289,-229.03076923076924,0.13179390650280878,0.8973312566035199,False,weeks
Go,net_added,2,13,1136.828445735406,778.1176211402327,-358.7108245951732,-97.4230769230769,-0.8564076583787984,0.40854877773868403,False,weeks
Go,net_removed,2,13,58.60650428756764,507.95315645892566,449.346652171358,7.8,1.805049716578285,0.09620136987292585,True,weeks
Go,net_negative_commits,2,13,-1078.2219414478384,-270.1644646813072,808.0574767665313,68.30769230769226,1.2482158888505155,0.23575776116227998,False,weeks
Go,add_delete_ratio,2,13,93.76388103455125,14.74620444063204,-79.01767659391922,-0.42326451764449846,-0.9586332195866437,0.35666042679579096,False,weeks
Go,total_commits,2,13,5.553884926925359,4.541467747857326,-1.012417179068033,-0.20320855614973254,-0.7166566483516429,0.48730035141918854,False,weeks
Go,files_touched_per_commit,2,13,3.6395114760702616,4.6658769374881945,1.0263654614179343,-0.13040234338311318,0.8139327240464328,0.431538677695418,False,weeks
Bash,gross_churn,2,57,52.74648013571467,68.70545259442572,15.958972458711052,4.1869565217391305,0.862138785417368,0.3922881115464229,False,weeks
Bash,net_added,2,57,32.64725852978489,37.164830309211794,4.5175717794268975,4.84,0.46599603137344436,0.643025854125312,False,weeks
Bash,net_removed,2,57,10.511439611273126,18.663515491756854,8.15207588048373,0.0,0.8674223772234716,0.3894124881318285,False,weeks
Bash,net_negative_commits,2,57,-22.135818918511767,-18.501314817454936,3.6345041010568324,-0.7358803986710963,0.34093694500878624,0.7344268978389827,False,weeks
Bash,add_delete_ratio,2,57,11.295860521482119,12.237041928775207,0.9411814072930883,2.1385585902815194,0.18623820134156235,0.8529309773867594,False,weeks
Bash,total_commits,2,57,0.752431152192816,0.8246198250158938,0.07218867282307763,0.06666666666666665,0.5462809254026096,0.5870428011908058,False,weeks
Bash,files_touched_per_commit,2,57,0.5772583080640843,0.5934438759515008,0.01618556788741663,0.08333333333333333,0.21116208471419468,0.8335273588207401,False,weeks
C,gross_churn,2,15,1300.469988037147,787.7436798061659,-512.7263082309811,1.2884012539184955,-0.908635468772753,0.3789189346120041,False,weeks
C,net_added,2,15,399.2543505627063,240.21330602224376,-159.04104454046256,-0.10576923076923078,-1.062635045421297,0.3059344973580926,False,weeks
C,net_removed,2,15,148.72668314656704,327.7425015128241,179.0158183662571,1.2857142857142858,0.6125137040667609,0.5500181477451596,False,weeks
C,net_negative_commits,2,15,-250.52766741613925,87.52919549058035,338.0568629067195,1.2857142857142858,0.7986541660672183,0.43783039322366524,False,weeks
C,add_delete_ratio,2,15,2.2777622499183816,36.6724708319381,34.39470858201972,0.12127976190476192,1.129092164240171,0.2778351162758024,False,weeks
C,total_commits,2,15,3.003691471933978,3.2915058980075664,0.28781442607358854,0.14285714285714285,0.6034502116513346,0.5558606878321152,False,weeks
C,files_touched_per_commit,2,15,1.4996506296176482,1.753545830299086,0.2538952006814379,0.14285714285714285,0.6031086305794836,0.5560815351753895,False,weeks
CSS,gross_churn,2,47,59.340823392581434,82.98264128185842,23.64181788927698,6.512987012987013,0.8125533444417729,0.42065965725465015,False,weeks
CSS,net_added,2,47,37.686898759141854,38.99954102473688,1.312642265595023,2.0,0.06698729630501499,0.946882130281694,False,weeks
CSS,net_removed,2,47,7.128001042280901,18.926120115872592,11.798119073591687,0.0,1.6803879299995734,0.09966147088630697,True,weeks
CSS,net_negative_commits,2,47,-30.55889771686096,-20.07342090886429,10.485476807996669,0.14576802507836994,0.5622479289115753,0.5766768696980983,False,weeks
CSS,add_delete_ratio,2,47,18.499417679022656,19.473619954924246,0.9742022759015947,0.45462793813177704,0.06458162688572748,0.9487869579167821,False,weeks
CSS,total_commits,2,47,0.6911081341794744,0.7746283780309624,0.08352024385148822,0.1,0.6301242192445619,0.53173116740709,False,weeks
CSS,files_touched_per_commit,2,47,0.4270613813310295,0.6788640501930602,0.2518026688620308,0.10606060606060605,2.393473040844331,0.020825883778950113,True,weeks
All,gross_churn,2,119,3825.152763484063,6076.948667022676,2251.7959035386125,224.8048589341693,1.5978716390400272,0.11274599911756147,False,weeks
All,net_added,2,119,2064.763696496271,2485.82309683818,421.05940034190877,105.0175,1.4770755340421517,0.14231933736141392,False,weeks
All,net_removed,2,119,579.5750522714957,1820.5869254105526,1241.0118731390567,1.7692307692307692,0.9621684331967483,0.33793255878773,False,weeks
All,net_negative_commits,2,119,-1485.1886442247753,-665.2361714276278,819.9524727971474,-86.81818181818181,0.6419723234100546,0.5221363452728764,False,weeks
All,add_delete_ratio,2,119,14.109762226228552,9.979486412519513,-4.130275813709041,0.44817964440922076,-0.9309192218979946,0.35379601385156406,False,weeks
All,total_commits,2,119,11.792670605262991,14.025480586231907,2.2328099809689146,0.2828054298642537,1.5417164713951519,0.12582003753313742,False,weeks
All,files_touched_per_commit,2,119,3.915830448107523,6.804005711408626,2.8881752633011035,0.1926910299003322,1.096993813432717,0.2748777175283038,False,weeks
Javascript,gross_churn,4,68,2415.0860573616023,3414.177132370236,819.4431907927387,61.9,,,False,weeks
Javascript,net_added,4,68,1216.2506315060361,1831.1818049728092,572.0206990966532,61.9,,,False,weeks
Javascript,net_removed,4,68,417.1754648910264,320.10729673159506,-149.91948870886128,0.0,,,False,weeks
Javascript,net_negative_commits,4,68,-799.0751666150095,-1511.0745082412145,-721.9401878055144,-34.28225806451613,,,False,weeks
Javascript,add_delete_ratio,4,68,30.35710906755547,61.57453237120879,32.84129061899082,0.3234886940470697,,,False,weeks
Javascript,total_commits,4,68,7.652277177392334,10.47018433533448,0.6784580122691631,0.15714285714285714,,,False,weeks
Javascript,files_touched_per_commit,4,68,3.5694288590774628,3.876558227807475,0.07321253289802465,0.11288305190744219,,,False,weeks
Python,gross_churn,4,49,1609.8736916407338,1853.7251185097978,293.64667547065187,40.431250000000006,,,False,weeks
Python,net_added,4,49,901.9128755550482,1116.4693611161063,244.22566269710507,37.525,,,False,weeks
Python,net_removed,4,49,165.96537865514745,155.9237235449736,-20.73548175704578,2.1538461538461537,,,False,weeks
Python,net_negative_commits,4,49,-735.9474968999007,-960.5456375711327,-264.9611444541509,-49.15384615384615,,,False,weeks
Python,add_delete_ratio,4,49,41.241312030025775,13.267084802886998,-8.767655699995668,0.9184130885880277,,,False,weeks
Python,total_commits,4,49,7.940448160879086,8.234759255273909,0.4870212171086682,0.17500000000000004,,,False,weeks
Python,files_touched_per_commit,4,49,2.5062613695608733,2.6267223592838267,0.5133008491133444,0.164021164021164,,,False,weeks
HTML,gross_churn,4,34,379.36419070844397,750.129757648578,238.39408120493485,1.1150000000000002,,,False,weeks
HTML,net_added,4,34,327.25296287292844,246.5714610991158,-154.89394721982373,0.0,,,False,weeks
HTML,net_removed,4,34,13.278605016817332,480.99524922148794,408.2711879672881,0.0,,,False,weeks
HTML,net_negative_commits,4,34,-313.97435785611106,234.4237881223721,563.1651351871117,-0.04666666666666641,,,False,weeks
HTML,add_delete_ratio,4,34,251.63147350576722,17.38976998120564,-234.93006666841973,0.038461538461538464,,,False,weeks
HTML,total_commits,4,34,0.5577240075930333,0.6305766597731485,0.08974531106299563,0.03250915750915751,,,False,weeks
HTML,files_touched_per_commit,4,34,1.251873526714979,1.0466848185668056,-0.17622924032108106,0.0017094017094017068,,,False,weeks
Go,gross_churn,4,13,1905.5910390414522,1918.1051494004082,12.514110358955834,-165.1624999999999,0.02123642377573711,0.9834060924079313,False,weeks
Go,net_added,4,13,1169.3809311687658,742.1992294104361,-427.18170175832927,56.29503105590062,-0.9461625544304658,0.36272908250961355,False,weeks
Go,net_removed,4,13,60.00033932407635,542.0926353818595,482.09229605778324,5.692982456140353,1.6287461228822007,0.1293188377837116,False,weeks
Go,net_negative_commits,4,13,-1109.3805918446892,-200.10659402857678,909.2739978161125,29.0,1.2443339658851664,0.2371329286353591,False,weeks
Go,add_delete_ratio,4,13,126.22564043604069,11.247291435206439,-114.97834900083424,-2.0968068958438657,-1.0033702319938198,0.33548635502220564,False,weeks
Go,total_commits,4,13,5.657650890735045,4.3181522500488025,-1.3394986406862428,-0.3125,-0.8763899056385418,0.39802274298405993,False,weeks
Go,files_touched_per_commit,4,13,3.786281131435926,5.131743271780887,1.3454621403449611,0.04910181463889862,0.9650599839366933,0.3535612805335895,False,weeks
Bash,gross_churn,4,57,49.65079987552405,71.99155575123876,18.943977259313026,5.373854087089382,,,False,weeks
Bash,net_added,4,57,31.626702849061385,35.80689983391755,1.812153489626825,2.524036600256112,,,False,weeks
Bash,net_removed,4,57,8.984226004133973,23.27888557633135,13.365842996313907,0.0,,,False,weeks
Bash,net_negative_commits,4,57,-22.642476844927405,-12.528014257586195,11.553689506687082,-0.6241676459067764,,,False,weeks
Bash,add_delete_ratio,4,57,19.065532821435834,12.344511877594815,-7.000174568622279,1.0098039215686274,,,False,weeks
Bash,total_commits,4,57,0.6762468802035234,0.8084997346088401,0.09145595053945181,0.09885057471264368,,,False,weeks
Bash,files_touched_per_commit,4,57,0.5592031394279827,0.6329592751763587,0.10413305666122447,0.11826923076923077,,,False,weeks
C,gross_churn,4,15,1370.5379979279978,629.0777495610527,-947.5814788174066,1.4210526315789473,,,False,weeks
C,net_added,4,15,445.13297591297595,252.58550673709823,-257.18331162402785,0.0,,,False,weeks
C,net_removed,4,15,147.83079476079476,215.01217170144298,44.938177746679784,1.4210526315789473,,,False,weeks
C,net_negative_commits,4,15,-297.3021811521811,-37.5733350356553,302.12148937070754,3.5,,,False,weeks
C,add_delete_ratio,4,15,1.8510986203531445,47.744120298881434,45.832596249756016,0.0,,,False,weeks
C,total_commits,4,15,2.96957375957376,3.0566376777601127,-0.25440896790191786,0.2,,,False,weeks
C,files_touched_per_commit,4,15,1.339311548000129,1.9729977854971763,0.5045613839585659,0.2,,,False,weeks
CSS,gross_churn,4,47,69.15317956931982,98.51765530626389,27.91549357239364,6.868939393939394,,,False,weeks
CSS,net_added,4,47,46.43627906652981,52.93899165267847,5.5475760847023565,3.217948717948718,,,False,weeks
CSS,net_removed,4,47,7.275714709165018,16.007036755054322,8.5731543348205,0.025,,,False,weeks
CSS,net_negative_commits,4,47,-39.1605643573648,-36.931954897624145,3.0255782501181376,0.060846560846560815,,,False,weeks
CSS,add_delete_ratio,4,47,30.19764598253688,22.625264769614393,-8.174503951673287,0.8022557773109243,,,False,weeks
CSS,total_commits,4,47,0.7158905550502271,0.9238103749716181,0.20322654698551634,0.07182234432234431,,,False,weeks
CSS,files_touched_per_commit,4,47,0.4663528022491426,0.7555340492860302,0.28991270785755846,0.10723684210526316,,,False,weeks
All,gross_churn,4,119,3173.2018385861343,4891.0822761281515,717.9606147101902,90.29144768275201,,,False,weeks
All,net_added,4,119,1534.1906647338974,2552.0618759623,503.62156636028845,62.47178649237473,,,False,weeks
All,net_removed,4,119,548.3462577772544,547.5974047639415,-168.15451554481953,2.626923076923077,,,False,weeks
All,net_negative_commits,4,119,-985.8444069566432,-2004.4644711983583,-671.776081905108,-60.27608695652174,,,False,weeks
All,add_delete_ratio,4,119,20.167919644874917,9.878312267865008,-10.331305362453016,0.1453867524338351,,,False,weeks
All,total_commits,4,119,10.592871710276963,14.040635320397028,1.9179571703318836,0.18928571428571428,,,False,weeks
All,files_touched_per_commit,4,119,3.9805561085468573,4.0136793625025495,-0.041170952955800894,0.15620167053698797,,,False,weeks
Javascript,files_touched,0,48,5.417556490331307,8.907938837283718,3.4903823469524102,0.7844600239491788,1.2903444573812386,0.20324329947912867,False,commits
Javascript,churn,0,48,347.54402779985224,478.38358470912567,130.83955690927345,42.217967199010104,1.1203385021451948,0.2682618502825012,False,commits
Javascript,net_added,0,48,173.15704625235534,202.9885717478138,29.831525495458482,20.25615325144168,0.7342624849286953,0.4664363259444488,False,commits
Javascript,net_removed,0,48,46.12616923028773,151.54673750584683,105.42056827555909,4.456023845512018,0.9787818596598185,0.33269921474944697,False,commits
Javascript,net_modified,0,48,64.13040615860456,61.92413772773252,-2.2062684308720555,6.396982794202548,-0.11979564235268772,0.9051556529057472,False,commits
Javascript,is_net_negative,0,48,0.15475848633215836,0.1562769550317574,0.001518468699599055,0.003923421024406425,0.1514641506851494,0.8802578580103192,False,commits
Python,files_touched,0,34,3.7077813462878506,4.38561878905088,0.677837442763029,0.4455352165666895,1.3397408015919288,0.1894831684208512,False,commits
Python,churn,0,34,222.27873691848788,275.85100385303355,53.57226693454567,39.385092359851676,1.2871622626081216,0.20699305339972607,False,commits
Python,net_added,0,34,115.07197078681793,174.42836052590343,59.35638973908551,38.86393001518863,1.6318489318651168,0.11221923106694295,False,commits
Python,net_removed,0,34,35.69516728435758,22.25454349260381,-13.440623791753776,-0.47058407017910986,-1.2273990137700759,0.22835676575578304,False,commits
Python,net_modified,0,34,35.75579942365619,39.58404991726316,3.828250493606977,1.6690702049241128,1.035813108324404,0.3078204155201593,False,commits
Python,is_net_negative,0,34,0.14492619305531,0.13678211810121257,-0.00814407495409741,-0.006444747766520299,-0.7478784586521123,0.459830233683629,False,commits
Rust,files_touched,0,14,6.79138539735053,7.388439972642112,0.5970545752915805,-0.42323492632176296,0.48690033610176653,0.6344354322934708,False,commits
Rust,churn,0,14,411.2156296324679,508.7621013751001,97.54647174263222,-48.705664223569094,0.5148829101391942,0.6152769447937774,False,commits
Rust,net_added,0,14,273.02265389044254,329.1793214848465,56.15666759440397,-7.60517240328859,0.34836037594772945,0.7331462436003277,False,commits
Rust,net_removed,0,14,32.92211957118888,29.939168180459514,-2.982951390729378,-1.8420141896447575,-0.2207751937164788,0.8286970797789854,False,commits
Rust,net_modified,0,14,52.63542808541823,74.82180585489706,22.18637776947883,5.36679509123428,1.4880260716186393,0.16059548482630426,False,commits
Rust,is_net_negative,0,14,0.17688395554108305,0.15411183340695114,-0.022772122134131902,-0.02819938706206785,-2.2077980044963246,0.04583607332374227,True,commits
Go,files_touched,0,15,4.789775537331656,4.655139149088868,-0.13463638824278884,-0.045086297992250834,-0.26449302216915993,0.7952540555179032,False,commits
Go,churn,0,15,347.1693570619703,480.6275767887028,133.45821972673247,52.29801179812104,1.0372864978865117,0.31718725384177704,False,commits
Go,net_added,0,15,221.90569922422594,210.24819185807453,-11.657507366151437,8.825869926127297,-0.1432277431133625,0.8881513868039975,False,commits
Go,net_removed,0,15,31.07811293177216,95.66438709804859,64.58627416627643,0.9405910932228778,1.050886992890001,0.3111127261245829,False,commits
Go,net_modified,0,15,47.0927724529861,87.35749891628983,40.26472646330374,-0.654861498419784,1.2721691132304316,0.22403812709749604,False,commits
Go,is_net_negative,0,15,0.14761468246462803,0.14277403734706942,-0.004840645117558647,0.01956815114709852,-0.307288386235568,0.7631473586965063,False,commits
Bash,files_touched,0,17,2.1351857409669144,1.7593647989611036,-0.37582094200581084,-0.13257575757575757,-2.0083550969941015,0.061794069488235105,True,commits
Bash,churn,0,17,104.91294848753692,83.91738763358991,-20.995560853947012,22.90530303030303,-0.7753158070771593,0.44946106457228063,False,commits
Bash,net_added,0,17,49.79443192364956,42.16872136174456,-7.625710561905006,4.764667106130521,-0.44492193712961614,0.6623362872420566,False,commits
Bash,net_removed,0,17,34.277445120528164,22.262536725172097,-12.014908395356064,4.68435960591133,-0.5947495733743366,0.5603284047874142,False,commits
Bash,net_modified,0,17,10.420535721679592,9.743064773336622,-0.6774709483429691,0.04772079772079785,-0.24904966768064435,0.8064911707842588,False,commits
Bash,is_net_negative,0,17,0.1772256531863007,0.18734835630064484,0.010122703114344177,0.01709401709401709,0.31978353642335094,0.7532701766443148,False,commits
CSS,files_touched,0,12,1.724948209282857,1.9470246208424642,0.22207641155960722,-0.024743589743589922,0.5207954884405621,0.6128315336983475,False,commits
CSS,churn,0,12,80.97308595476649,77.34648680454963,-3.6265991502168724,-19.30982226258433,-0.16170593191785007,0.8744693565308469,False,commits
CSS,net_added,0,12,34.640296241602314,35.2187086510771,0.5784124094747867,-5.531159037998806,0.0466183951159847,0.9636529687421191,False,commits
CSS,net_removed,0,12,15.255701093554542,22.58129993852073,7.325598844966183,0.9337535849163756,0.6918872035562941,0.5033506933290327,False,commits
CSS,net_modified,0,12,15.538544309804811,9.77323910747589,-5.76530520232892,-6.660707945265343,-0.8799351511205922,0.3977109687659936,False,commits
CSS,is_net_negative,0,12,0.16443356505101484,0.20899616454220113,0.044562599491186274,0.034102848056336434,1.4961831594982957,0.16273519542125348,False,commits
All,files_touched,0,112,5.523718932140098,8.574087667297489,3.0503687351573907,0.2748427024764273,1.29791427651259,0.1970073722222575,False,commits
All,churn,0,112,364.69599822818935,491.5274827948695,126.83148456668012,42.57180035400978,1.216557348190679,0.22635320621368246,False,commits
