repo,order,coef_post,coef_time_after,p_post,p_time_after,ci_low_post,ci_high_post,ci_low_time_after,ci_high_time_after,aic,bic,ar1,ma1,significant_post,significant_trend
https://github.com/man-group/arcticdb.git,"(0, 0, 0)",33.50002240008844,-2.7000067024954073,0.6806084777927055,0.7832917442309091,-126.00819386997891,193.00823867015578,-21.941106525834506,16.54109312084369,80.96319865322897,82.15688447162408,,,False,False
https://github.com/openforis/arena.git,"(3, 0, 0)",-9.753974012927793,0.35038743696391944,0.8642967714374613,0.8090235845167961,-121.6125904387669,102.1046424129113,-2.491097573281213,3.1918724472090516,242.3563977139238,252.782415423624,0.7227074953163855,,False,False
https://github.com/slackhq/astra.git,"(0, 0, 0)",10.62913835013934,-0.07563544388214397,0.40801479646430006,0.6745597823232765,-14.549644081298753,35.80792078157744,-0.42867988755781095,0.27740899979352307,578.9211030564541,586.4536815760046,,,False,False
https://github.com/hesreallyhim/awesome-claude-code.git,"(0, 1, 2)",11.29028627789959,0.16077949567805258,0.24050436481893922,0.8827519640494186,-7.562950637432113,30.143523193231292,-1.9759086674253878,2.297467658781493,313.8914000792501,322.45926041277164,,-0.5516757107688902,False,False
https://github.com/github/awesome-copilot.git,"(0, 1, 0)",-93.19998968079024,5.699989108948937,0.9999853879791235,0.3839389708307852,-9974652.870124826,9974466.470145466,-7.1313724971192975,18.531350715017172,245.00918151670118,248.66580899130577,,,False,False
https://github.com/semantalytics/awesome-semantic-web.git,"(0, 0, 0)",-3.602340456346642,0.07831802502500071,0.1542153379156531,0.05786176182801547,-8.55774680314649,1.3530658904532054,-0.0026104111590481843,0.15924646120904962,290.63158338785433,297.41962301897826,,,False,False
https://github.com/demergent-labs/azle.git,"(1, 0, 1)",282.63554845564937,-6.3278280572902235,4.8588476835741556e-05,0.00024072595935184486,146.27105858354068,419.00003832775803,-9.705429560732927,-2.9502265538475188,643.6109679854584,654.326641617416,1.0100414062523912,-1.000042539354268,True,True
https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet.git,"(0, 0, 0)",1.9386843189905352,-0.007801629669090291,0.6621443419238663,0.9446932062668273,-6.75730437889422,10.634673016875292,-0.22821948425603894,0.21261622491785837,244.8539887252411,250.64946562341407,,,False,False
https://github.com/Azure/azure-sdk-for-rust.git,"(2, 0, 0)",25.306743542012423,-0.2016203208229121,0.6256807129375609,0.8708546692361674,-76.37172291950536,126.98521000353021,-2.632335359399388,2.229094717753564,376.77478644709237,386.13079150163185,0.5674673402668952,,False,False
https://github.com/finb/bark.git,"(3, 0, 0)",9.37363086374341,-0.9265463571015357,0.37778219075238473,0.5384735677787784,-11.456512291996857,30.203774019483674,-3.8787978913665233,2.025705177163452,37.95705824037602,37.6325191347079,0.2375686063103532,,False,False
https://github.com/basicmachines-co/basic-memory.git,"(1, 1, 3)",-39.627906803398005,0.020446616856193197,2.4196012178393483e-05,0.9159992581300909,-58.0234821800296,-21.23233142676641,-0.359499351898656,0.4003925856110424,467.53279104198214,482.07555314932216,-0.8965488117958883,0.1928141330633514,True,False
https://github.com/becpg/becpg-community.git,"(0, 0, 1)",-26.304394231047915,2.5173937145186684,0.8748720181726742,0.7186203999034113,-353.69789947490864,301.0891110128128,-11.176630911492204,16.21141834052954,274.06043880052164,279.38925684122245,,0.6731934222408515,False,False
https://github.com/biolink/biolink-model.git,"(1, 0, 0)",28.448504455333048,-0.35262342312854844,0.2021614411643392,0.5230751689018949,-15.268973083756482,72.16598199442258,-1.4348593820858437,0.7296125358287467,383.1574828623021,390.8847853931994,0.428207274217058,,False,False
https://github.com/teambit/bit.git,"(2, 0, 1)",50.55888175682697,-0.6763835148904989,0.0004975676224332542,0.011328357423356195,22.10057908985341,79.01718442380053,-1.1998733036835443,-0.15289372609745344,585.9850516834207,600.277211491464,1.1190607435197684,-0.9962609925601948,True,True
https://github.com/huggingface/blog.git,"(1, 1, 1)",16.860381345319915,-0.11315508538694069,0.27154149975784525,0.2359211668863891,-13.19432700619523,46.91508969683506,-0.30027265513079393,0.07396248435691255,1524.3810945683927,1541.549704586164,0.13760794907088503,-0.9087179468057716,False,False
https://github.com/kremalicious/blog.git,"(0, 0, 1)",-0.9106798527817201,0.06977913148687152,0.9478197802032263,0.7447793402912387,-28.184002432107352,26.362642726543914,-0.35034874837703317,0.48990701135077624,509.7716119630456,519.198447269804,,0.35980912521208563,False,False
https://github.com/tokuhirom/blog4.git,"(1, 0, 0)",132.51465943897057,-2.493307906116576,8.747169539174384e-08,0.002316855473401465,83.97715651591355,181.0521623620276,-4.097487542325141,-0.8891282699080107,520.1013591756332,528.1306919165631,0.7250307149309958,,True,True
https://github.com/lnp2pbot/bot.git,"(0, 0, 0)",6.236944409478735,-0.07105335719458138,0.09409876258263102,0.2356669415493695,-1.0647302845251252,13.538619103482596,-0.18848615239254546,0.04637943800338269,402.2054277716935,409.49787816822345,,,False,False
https://github.com/staticwagomu/boxofrubberbands.git,"(1, 0, 1)",8.024330288317595,-0.11161342686246073,0.7274529094079434,0.7872138071042397,-37.102467213658585,53.15112779029377,-0.92203828164401,0.6988114279190887,674.4069517800664,686.9060001317177,0.9889970468650715,-0.8215300675591919,False,False
https://github.com/braintrustdata/braintrust-sdk.git,"(0, 0, 0)",25.00474385040331,-0.48602533590183106,0.479527452144591,0.7488925171710206,-44.30790755931028,94.31739526011691,-3.461945737685145,2.489895065881483,221.07965845805236,225.18154594801177,,,False,False
https://github.com/posit-dev/btw.git,"(0, 0, 1)",90.4973926223538,-1.8303486920527035,0.020215154523728927,0.07180271706959486,14.12082103811224,166.87396420659536,-3.82295221720358,0.162254833098173,413.6711379041308,421.15594194776236,,0.2943255834558215,True,False
https://github.com/celestiaorg/celestia-app.git,"(1, 0, 0)",-12.764134652920973,2.3963510661812286,0.69760418568437,0.33342081936872703,-77.149207451725,51.62093814588306,-2.459455351660244,7.252157484022701,96.23172536004225,98.78795467850328,0.5088797706338426,,False,False
https://github.com/cline/cline.git,"(0, 0, 0)",78.89634553339496,-0.8112212529691378,0.7038076862358853,0.9233819251048493,-327.83662088834615,485.629311955136,-17.343287807127798,15.720845301189524,320.1463362482296,324.24822373818904,,,False,False
https://github.com/ServiceNowDevProgram/code-snippets.git,"(0, 1, 1)",-128.81603567180935,5.014555305096977,0.6675387662385195,0.6515477778396309,-716.6114394537234,458.9793681101047,-16.748208462777704,26.777319072971657,379.7281956784326,386.67887415156605,,0.6480109466156844,False,False
https://github.com/colonyos/colonies.git,"(1, 1, 3)",-3.974989059940306,0.15986844838589315,0.6903000682713392,0.39251505099032535,-23.527948774629643,15.57797065474903,-0.20657892814239232,0.5263158249141786,315.5816379444735,329.8829968193154,-1.1317678441207253,1.0268666787074372,False,False
https://github.com/atlassian-labs/compiled.git,"(0, 0, 0)",4.12480616565787,-0.12588317693481468,0.06569821496177057,0.1862942839475572,-0.26778925371042295,8.517401585026164,-0.31256788861856094,0.060801534748931574,95.67602939424144,99.77791688420086,,,False,False
https://github.com/jdesboeufs/connect-mongo.git,"(1, 0, 0)",2.7884926563142485,0.9988784089474801,0.4798425763277008,0.13745505749876566,-4.946700121193018,10.523685433821516,-0.3191848368362723,2.3169416547312327,18.65596333298769,19.44486164233257,-1.8906949942702005,,False,False
https://github.com/doublewordai/control-layer.git,"(0, 0, 0)",54.285753797911184,-1.5142590178688742,0.03505314477677671,0.5002577625750712,3.806129322590728,104.76537827323165,-5.917111050662637,2.888593014924888,178.5462931140125,181.37961005151183,,,True,False
https://github.com/coollabsio/coolify.git,"(3, 1, 0)",44.80176897546124,-1.0883908993183213,0.8593833834361883,0.8176614985768037,-450.8534357756643,540.4569737265867,-10.340927135275528,8.164145336638885,795.6463666073012,809.6307666490192,-0.36913651818601007,,False,False
https://github.com/customerio/customerio-android.git,"(1, 0, 0)",-44.287853042695176,0.5003969102790368,0.29321224754714525,0.34707189130733473,-126.87040656692986,38.29470048153951,-0.542649547425836,1.5434433679839095,508.66851163085136,518.9259043967227,0.9019189505543154,,False,False
https://github.com/databendlabs/databend.git,"(2, 0, 1)",45.124959062989724,-1.1578787183076988,0.07983412990255165,0.04205011844959936,-5.36648040238034,95.61639852835978,-2.2741472958468587,-0.04161014076853897,490.96319342036537,504.0095170397392,1.2159872451688274,-1.0000324370384377,False,True
https://github.com/ddev/ddev.com.git,"(0, 1, 1)",-2.9735914515850297,0.07283873395416518,0.3565502163483807,0.23912461160545007,-9.295060444034965,3.3478775408649053,-0.048435481982638265,0.1941129498909686,359.90125114505764,369.11751151787433,,-0.9999831870737191,False,False
https://github.com/deepmodeling/deepmd-kit.git,"(3, 0, 0)",0.18830234635148518,0.08800172220065301,0.9840217728412637,0.6759593359088371,-18.240039606314035,18.616644299017004,-0.32464684765122226,0.5006502920525283,352.0320096582757,364.79481596854623,0.3366548905984676,,False,False
https://github.com/go-delve/delve.git,"(1, 0, 0)",12.1189535050718,-1.113958864443584,0.47767802091047107,0.6739471151037788,-21.33358675584006,45.57149376598366,-6.303231684475271,4.075313955588104,50.71676907025777,51.50566737960265,0.01595164693049689,,False,False
https://github.com/dotnet/diagnostics.git,"(1, 0, 0)",-2.4882736863652024,0.1919199005188332,0.8101067988283704,0.4893088851427211,-22.784425039382462,17.80787766665206,-0.3521233261606568,0.7359631271983232,228.20604672359596,235.342805259269,0.5686635700092029,,False,False
https://github.com/langgenius/dify.git,"(1, 0, 0)",139.1538386551515,-3.3481660582290433,0.6554355126385187,0.6268749807304714,-472.05615133925687,750.3638286495599,-16.847198336762656,10.150866220304568,629.1512923147943,637.9099112829,0.9638502836383519,,False,False
https://github.com/langgenius/dify-plugin-sdks.git,"(0, 1, 1)",8.192037212658017,-0.2790711094699592,0.7240560105841092,0.7987695750386026,-37.28708616862927,53.6711605939453,-2.4245551269477255,1.866412908007807,158.39887056236986,163.86805388231576,,-0.6114934491840416,False,False
https://github.com/zuplo/docs.git,"(0, 0, 1)",27.42404022361686,-0.2111422564601141,0.06070962143787836,0.21414834619236778,-1.2334587016078231,56.08153914884154,-0.5442755543761,0.12199104145587178,762.4185864333715,773.2205078965412,,0.5192761506058549,False,False
https://github.com/ArcadeAI/docs.git,"(1, 0, 1)",31.908609924604892,-1.9763317674182435,0.1351534172553572,0.2565536043073675,-9.949603206317722,73.76682305552751,-5.390421168304554,1.4377576334680675,99.01185643617774,101.83660322348543,0.9415167748523905,-0.9999821396707074,False,False
https://github.com/dragonflydb/documentation.git,"(0, 0, 0)",12.300020420097955,-1.1000071988835844,0.025953736031086482,0.0569990410977086,1.4744058393067476,23.12563500088916,-2.232752382756347,0.03273798498917824,47.91791964979268,49.11160546818779,,,True,False
https://github.com/domaframework/doma.git,"(2, 0, 2)",17.806010896814787,-0.38207084030593486,0.42414675127755275,0.27794568090712213,-25.858971223363792,61.47099301699336,-1.072285150593967,0.3081434699820972,683.7916814253208,701.444201464664,0.032744580171853103,-4.5024889839419686e-05,False,False
https://github.com/yutkat/dotfiles.git,"(1, 1, 1)",-0.25780069188485066,0.035553450319175034,0.9670624872292314,0.6539216155952116,-12.494323537256658,11.978722153486956,-0.11987869968917433,0.1909856003275244,454.4861487256597,466.8156893189326,0.26014035840892424,-1.000005362888119,False,False
https://github.com/albandiguer/dotfiles.git,"(0, 0, 3)",11.05598807265652,-0.09992119073858141,0.2608461944503716,0.5069847134270783,-8.216038527499494,30.328014672812536,-0.39506829417318656,0.19522591269602374,511.2379529476063,526.1019738344755,,0.5027649905490803,False,False
https://github.com/tsukuboshi/dotfiles.git,"(0, 0, 1)",20.052723289097113,-0.29587143974619123,0.22066358095163963,0.3963730027893444,-12.037186905857464,52.142633484051686,-0.9796186074026869,0.38787572791030445,401.66326025267074,410.2357991582369,,0.41893762446164656,False,False
https://github.com/ikuwow/dotfiles.git,"(1, 1, 2)",10.225519629992478,-0.10528272607923561,0.1921086428628358,0.3554378895098754,-5.139525245431296,25.590564505416253,-0.32858313834207853,0.11801768618360733,449.5315846733862,463.27434132027656,-0.6821303675763271,-0.11501201412998097,False,False
https://github.com/asmeurer/dotfiles.git,"(0, 0, 1)",11.974829487372421,-0.11497554291124673,0.0119580001705075,0.052797705815345077,2.6367182158468907,21.312940758897952,-0.23133989420485868,0.001388808382365228,589.3006429068307,600.0291678153276,,0.20975806027537164,True,False
https://github.com/edheltzel/dotfiles.git,"(0, 1, 1)",-1.3258129409118142,0.1977897151415622,0.9771679476930251,0.8624305912179722,-92.12169906603094,89.47007318420731,-2.039390436985734,2.4349698672688582,393.7241425771083,401.2914237695508,,-0.6620345692600594,False,False
https://github.com/ithinkihaveacat/dotfiles.git,"(3, 1, 1)",16.49011494644645,0.2597273993421895,0.4036465203904215,0.6335811797698268,-22.210649135217242,55.190879028110146,-0.8081653442426837,1.3276201429270629,293.7557381225271,304.84037069171984,-0.4199521349896007,-1.0000056629178982,False,False
https://github.com/deepmodeling/dpdata.git,"(0, 0, 1)",2.5739559016020523,-0.004335338733327142,0.4904213398210765,0.9546820216112265,-4.741265657416912,9.889177460621017,-0.1538579784100912,0.1451873009434369,272.4036495947774,280.7810278436658,,0.5036480329123385,False,False
https://github.com/labstack/echo.git,"(0, 1, 1)",-8.6322439340618,0.27035134914413517,0.04840264971154399,0.011383709100999279,-17.203907034423537,-0.06058083370006351,0.06097048626644555,0.4797322120218248,270.67674530335563,278.4817201776813,,-0.9999965170198871,True,True
https://github.com/embrace-io/embrace-docs.git,"(1, 0, 1)",4.99096370539895,-0.6068945865599127,0.8524779193312885,0.8484015870562294,-47.612978921191804,57.5949063319897,-6.8294423105293465,5.61565313740952,67.95789291686697,69.4708183818372,0.9350066445890208,-1.0000088008923163,False,False
https://github.com/snowplow/enrich.git,"(0, 0, 0)",2.156866394381009,0.007784176670792197,0.6894457786090511,0.9511375180094578,-8.421970500926404,12.735703289688422,-0.24118958592980955,0.25675793927139395,242.4753855802427,248.27086247841567,,,False,False
https://github.com/etchdroid/etchdroid.git,"(2, 0, 0)",4.442384744469745,-0.04218737485985316,0.953261237557198,0.9745932558749215,-144.10961771696603,152.9943872059055,-2.6384476505882506,2.5540729008685443,622.3119659896381,634.4061690286211,0.24969596876344125,,False,False
https://github.com/owid/etl.git,"(1, 0, 0)",47.80089801834255,-1.271460686847789,0.84988198748876,0.7532778592867068,-447.1984763403306,542.8002723770157,-9.199736280376081,6.656814906680503,747.81205690196,757.629446086974,0.983707142549422,,False,False
https://github.com/nervosnetwork/fiber.git,"(0, 0, 0)",144.00003734567312,-14.700025886642734,0.7649050549082879,0.8069242896740043,-799.7845967837453,1087.7846714750915,-132.5887973258951,103.1887455526096,91.20952113971676,91.80119487172541,,,False,False
https://github.com/filamentphp/filament.git,"(0, 0, 0)",102.0238713819229,-4.154759558976242,0.3017554258005888,0.5275491980830129,-91.61194727644198,295.6596900402878,-17.044602608642577,8.735083490690094,175.68364522833622,178.51696216583554,,,False,False
https://github.com/flox/flox.git,"(0, 0, 0)",98.82150462735045,-3.714300138518227,0.5409278669144031,0.718332610705176,-217.96500226914054,415.60801152384147,-23.897650258101333,16.46904998106488,195.7445777997258,198.5778947372251,,,False,False
https://github.com/team-telnyx/flutter-voice-sdk.git,"(1, 0, 0)",38.159796276636186,-0.3659453170218069,0.01702005976427611,0.11534691230914616,6.817283688795403,69.50230886447697,-0.8214488818660028,0.08955824782238908,639.8863267420081,649.8408722209367,0.6135937285390151,,True,False
https://github.com/lollipopkit/flutter_server_box.git,"(1, 0, 1)",10.650780287596694,-0.13339594281874778,0.28012101504644993,0.5560588475980038,-8.677207769407355,29.978768344600745,-0.5775080557746577,0.3107161701371621,340.9814890291242,351.2837040818563,0.7497709251866691,-0.36735639672788034,False,False
https://github.com/forwardemail/forwardemail.net.git,"(1, 0, 1)",139.89982859333148,-8.633879315407333,0.22840975228241844,0.3598519837089523,-87.75189830342691,367.55155549008987,-27.11489810307679,9.847139472262123,145.54785550022754,149.08810650573858,0.952183406315958,-1.0000076548286192,False,False
https://github.com/frbs/frb.git,"(0, 0, 0)",-4.214246928746728,0.49999257316576723,0.7865254013832208,0.642842937149815,-34.712772171150384,26.28427831365693,-1.61324693498703,2.6132320813185643,88.19014941165915,90.50791557837849,,,False,False
https://github.com/tommyxchow/frosty.git,"(2, 0, 0)",-12.33689858818132,0.2916212198456472,0.1414173985300715,0.04265747812805308,-28.77983015812755,4.106032981764908,0.009651075782893093,0.5735913639084014,401.38363086710757,412.25556721658575,0.3261887757743041,,False,True
https://github.com/leoafarias/fvm.git,"(0, 0, 0)",1.1666953137897744,0.16665987168090493,0.9539910381463221,0.8988875031929322,-38.466791303213476,40.80018193079302,-2.4040137030991873,2.737333446460997,128.80435122655194,131.63766816405126,,,False,False
https://github.com/hummingbot/gateway.git,"(1, 1, 1)",34.082359668272936,-0.2929437672015795,0.2022087356855755,0.46293593260898147,-18.29828416840885,86.46300350495471,-1.0751546638176055,0.48926712941444656,815.4954428717717,828.3689977642887,0.47199397938925824,-1.0000055585796497,False,False
https://github.com/thomaspoignant/go-feature-flag.git,"(0, 0, 0)",70.27277353604592,-1.6363759640351176,0.5656490666778264,0.7742301079794793,-169.48186431486278,310.0274113869546,-12.817414000361282,9.544662072291047,262.4046412216341,266.17893083569857,,,False,False
https://github.com/klaviyo/graphiti_mcp.git,"(1, 0, 0)",10.58097429418055,-0.05808621440400362,0.8869547714234969,0.9610200195336771,-135.30070867004915,156.46265725841025,-2.3875005381142715,2.271328109306264,497.3557463320994,506.6786796932447,0.825604089156009,,False,False
https://github.com/laude-institute/harbor.git,"(0, 0, 1)",3.92104971535758,0.9153662130121152,0.6890573397476591,0.11725012411421255,-15.28527521784903,23.12737464856419,-0.22997401031384213,2.0607064363380725,204.61397697490946,209.79732443892678,,0.5503459612288728,False,False
https://github.com/AnswerDotAI/hfblog.git,"(1, 0, 0)",10.499488176857277,0.005446347775836686,0.8649353245065404,0.9947201953753262,-110.4835102909106,131.48248664462514,-1.6076952878893094,1.6185879834409826,616.658956472828,626.3822236682013,0.7454180211854818,,False,False
https://github.com/zebernst/homelab.git,"(0, 0, 0)",13.704809418263281,-0.771437493021408,0.34072643982842643,0.5329906410912785,-14.488810893295796,41.898429729822354,-3.1966461160837185,1.6537711300409028,78.59409411383002,80.5112661026758,,,False,False
https://github.com/pthom/imgui_bundle.git,"(1, 0, 1)",-43.337253242723904,0.5417146364415116,0.1806226247499143,0.11284555306691206,-106.77980654046706,20.10530005501925,-0.1279289264357062,1.2113581993187295,935.9829246873558,949.707585329172,0.9255448281870892,-0.7075777882956549,False,False
https://github.com/labring/laf.git,"(0, 0, 0)",1.1619279654081505,-0.028578356919289002,0.6430770402118564,0.8911913986481204,-3.7524712290989353,6.076327159915236,-0.43803634727676205,0.38087963343818404,27.543491471063508,29.460663459909284,,,False,False
https://github.com/lance-format/lance.git,"(0, 1, 1)",18.5018939131615,-0.19533859690402824,0.1540421412677816,0.39055564327132153,-6.938749182761153,43.94253700908415,-0.6412413390435202,0.2505641452354638,523.3962750723198,532.6125354451365,,-0.8670867472575248,False,False
https://github.com/lobsters/lobsters.git,"(1, 0, 0)",56.29500530184378,-0.9589277445753709,0.43420823750568915,0.581089518754362,-84.79791250852051,197.38792311220809,-4.365024845323596,2.4471693561728545,386.51221695650634,394.07949814894886,0.75409332882752,,False,False
https://github.com/domino14/macondo.git,"(1, 0, 0)",-0.19330451893387018,0.06452003839092253,0.9939217773297468,0.9124074893816021,-49.92684217290379,49.54023313503605,-1.0850637650990382,1.2141038418808834,307.84438851642113,315.41166970886366,0.3620297899018845,,False,False
https://github.com/minio/madmin-go.git,"(0, 0, 0)",12.211329818927503,-0.20260417619535226,0.14555207189785657,0.3437386347136123,-4.233208614216469,28.655868252071475,-0.6220118519812691,0.21680349959056455,274.65304427051177,280.44852116868475,,,False,False
https://github.com/missing-semester/missing-semester.git,"(0, 0, 0)",145.9000326878303,-14.100009283109175,6.579577145146452e-07,2.1234103682468204e-05,88.40214312891165,203.39792224674898,-20.600184144143146,-7.599834422075205,90.4466576219389,91.64034344033401,,,True,True
https://github.com/mlr-org/mlr3pipelines.git,"(0, 0, 0)",69.06601526619099,-2.0725327986268365,0.09325665407220196,0.19212112510037893,-11.583283381014425,149.71531391339641,-5.1868443266437705,1.041778729390097,304.59212850925456,309.17121008310306,,,False,False
https://github.com/modelcontextprotocol/modelcontextprotocol.git,"(1, 0, 0)",26.643047182476842,0.4189512935863897,0.46172567615568394,0.5519539826869873,-44.30644666912027,97.59254103407395,-0.9614817456102611,1.7993843327830406,751.2703024058143,760.4321401704078,0.4114997563307224,,False,False
https://github.com/mui/mui-x.git,"(0, 0, 0)",77.60002710099559,-3.4000272480752805,0.8743407939759991,0.9504697495613342,-884.1194392345706,1039.3194934365617,-110.68053241464705,103.8804779184965,112.22852770410076,113.42221352249587,,,False,False
https://github.com/Namma-Flutter/namma_wallet.git,"(0, 1, 0)",123.45835085704846,-1.958344853390706,0.9999011803352242,0.4801184268915295,-1953609.6963116578,1953856.6130133718,-7.3941465854691,3.477456878687688,536.791483908656,543.0745175953223,,,False,False
https://github.com/nano-collective/nanocoder.git,"(1, 0, 0)",141.67156635980163,-10.386490783723719,0.9328458314369419,0.9055959579037792,-3153.546488043249,3436.8896207628522,-182.0386649987203,161.26568343127283,167.0505681427283,170.14092303168744,0.8670402069559621,,False,False
https://github.com/juspay/neurolink.git,"(1, 0, 0)",-22.9211858416122,1.0842896835480889,0.8288972415064136,0.7984676589311921,-230.79415965634178,184.95178797311735,-7.2389099535996095,9.407489320695788,243.71400887703248,249.44995769497308,0.7876161251509953,,False,False
https://github.com/SAGE-3/next.git,"(0, 0, 0)",70.50003663922456,-6.700008847295633,0.14939958363161104,0.24001253264494693,-25.346393299145234,166.34646657759436,-17.876412039989965,4.476394345398697,86.35197700212346,87.54566282051857,,,False,False
https://github.com/caveconnectome/nglui.git,"(1, 0, 0)",-9.280723332742165,0.26872277972137054,0.48317584352776444,0.35981828323856546,-35.2216604506597,16.660213785175372,-0.30644420962991065,0.8438897690726517,387.6472868306258,396.09078228731903,0.5682165921051742,,False,False
https://github.com/nlweb-ai/nlweb.git,"(0, 1, 0)",11.000008816974432,-0.7499353940305912,0.9999939109417944,0.9597425014360706,-2825071.014316641,2825093.0143342745,-29.869228352218286,28.369357564157106,390.81007066984125,395.8007556082302,,,False,False
https://github.com/polyipseity/obsidian-terminal.git,"(0, 1, 2)",-95.18599992045455,6.8785127322389465,8.740487352853567e-39,5.541444514843833e-52,-109.50855025612793,-80.86344958478116,5.989840843488145,7.767184620989748,133.93881353708434,138.39067232656515,,-1.947469419095353,True,True
https://github.com/Simon-Initiative/oli-torus.git,"(1, 0, 0)",41.30316162962046,-0.5115564696494936,0.5974994036962284,0.6826861449105248,-112.01639179434113,194.62271505358206,-2.9641769949822896,1.9410640556833023,436.16923110140897,444.92785006951465,0.8289990279142392,,False,False
https://github.com/anomalyco/opencode.git,"(0, 1, 2)",-107.21623117402456,9.488914108596536,0.328560543346642,0.00013103354982730482,-322.2993544494502,107.8668921014011,4.626084579133583,14.351743638059489,537.3128737737014,546.346186222553,,-0.43122035850208407,False,True
https://github.com/operator-framework/operator-controller.git,"(0, 0, 0)",14.090949125470077,-0.18182478271150707,0.8610970550101127,0.9584068686131825,-143.74477791073085,171.926676161671,-7.015003393897878,6.651353828474864,198.97911163463803,202.7534012487025,,,False,False
https://github.com/operator-framework/operator-lifecycle-manager.git,"(0, 0, 0)",4.65271344847085,-0.010532292250104958,0.6386265287420321,0.9675369438992404,-14.765434569682421,24.070861466624123,-0.5177586087620007,0.4966940242617908,260.4154677382646,265.90139192773194,,,False,False
https://github.com/kubernetes/org.git,"(0, 0, 0)",16.9369430926414,-0.057902058380249526,0.9872743517936176,0.9981229302823725,-2064.315946612556,2098.189832797839,-48.29724141023299,48.18143729347249,548.2615566609635,553.9370175552954,,,False,False
https://github.com/outline/outline.git,"(0, 0, 0)",48.027517303849756,-0.6318822081958793,0.6688474090883932,0.8852071690484771,-172.04616127999708,268.1011958876966,-9.210215851413057,7.946451435021299,288.01479477275757,292.316756386213,,,False,False
https://github.com/oxcaml/oxcaml.git,"(1, 0, 1)",-26.116980696526575,0.5209523803801369,0.7088750045928273,0.6232928220598996,-163.21609238615414,110.98213099310098,-1.557775017710457,2.599679778470731,706.9143369589331,719.008539997916,0.9708324464455441,-0.7205377382110091,False,False
https://github.com/mldangelo/personal-site.git,"(0, 1, 1)",-9.347248623437617,0.1978517006179565,0.1308711083672458,0.026347741213358606,-21.47445184787064,2.7799546009954064,0.02325741597183395,0.37244598526407907,413.08049404168145,422.29675441449814,,-1.0000372301925464,False,True
https://github.com/photoprism/photoprism-docs-de.git,"(0, 0, 0)",6.100045552826916,-0.3000098907210446,0.2141380537356503,0.5865575640759488,-3.5241892129159247,15.724280318569757,-1.3812433080481292,0.7812235266060399,59.21940591330315,60.41309173169826,,,False,False
